Rank,Team,Conf,Wins,Losses,AdjEM,AdjO,AdjO Rank,AdjD,AdjD Rank,AdjT,AdjT Rank,Luck,Luck Rank,OppAdjEM,OppAdjEM Rank,OppO,OppO Rank,OppD,OppD Rank,NCSOS AdjEM,NCSOS AdjEM Rank
1,Virginia,ACC,29,3,+35.66,123.6,2,87.9,5,59.3,353,+.024,119,+10.51,29,108.4,48,97.9,19,-2.82,248
2,Gonzaga,WCC,30,3,+32.79,125.1,1,92.3,16,69.8,70,+.008,160,+3.38,83,106.2,76,102.8,102,+1.98,109
3,Duke,ACC,29,5,+31.99,120.1,6,88.1,6,72.2,18,+.018,137,+13.25,7,110.4,4,97.2,11,+5.48,38
4,Michigan St.,B10,28,6,+31.36,121.7,4,90.4,8,67.4,182,-.007,198,+13.57,3,110.2,7,96.7,2,+3.15,90
5,Michigan,B10,28,6,+29.44,115.5,18,86.1,2,64.4,320,-.014,227,+11.65,17,109.3,29,97.6,16,-4.94,305
6,North Carolina,ACC,27,6,+29.17,119.9,7,90.7,10,74.3,5,+.024,117,+13.68,2,110.8,2,97.1,8,+5.77,33
7,Kentucky,SEC,27,6,+27.41,118.2,13,90.8,12,65.8,265,+.037,89,+11.02,22,110.0,11,99.0,37,+2.26,102
8,Tennessee,SEC,29,5,+26.98,122.5,3,95.5,34,67.7,155,+.038,87,+10.58,27,109.0,32,98.5,23,+1.36,124
9,Texas Tech,B12,26,6,+26.75,112.7,36,85.9,1,66.5,226,+.004,175,+8.31,53,107.8,58,99.5,45,-5.02,307
10,Purdue,B10,23,9,+26.05,121.1,5,95.0,32,65.6,276,-.012,220,+13.04,8,109.7,19,96.7,3,+4.33,58
11,Virginia Tech,ACC,24,8,+24.47,118.4,11,94.0,25,63.3,337,+.002,181,+8.61,50,108.1,51,99.5,44,-6.04,326
12,Wisconsin,B10,23,10,+23.68,110.8,52,87.1,3,63.6,332,-.026,247,+13.57,4,110.3,6,96.8,5,+3.56,82
13,Auburn,SEC,26,9,+23.33,119.6,8,96.2,45,67.5,166,+.003,180,+10.89,25,109.6,21,98.7,30,+2.81,96
14,Florida St.,ACC,27,7,+22.56,113.0,31,90.4,9,68.3,135,+.045,75,+10.71,26,109.5,23,98.8,32,+1.10,133
15,Houston,Amer,31,3,+22.42,114.1,24,91.7,13,66.1,247,+.057,50,+3.15,88,104.8,124,101.6,66,-3.81,276
16,Iowa St.,B12,23,11,+21.85,119.0,9,97.1,59,67.6,161,-.051,295,+10.36,31,108.8,38,98.5,22,-1.45,210
17,Louisville,ACC,20,13,+20.97,113.4,29,92.4,17,67.1,194,-.054,301,+13.00,10,110.6,3,97.6,15,+6.05,28
18,LSU,SEC,26,6,+20.97,118.5,10,97.5,62,69.9,66,+.035,93,+9.49,40,108.6,41,99.1,38,+3.09,93
19,Wofford,SC,29,4,+20.71,118.4,12,97.6,63,65.6,275,+.060,43,+1.36,112,105.4,96,104.0,155,+8.40,7
20,Kansas,B12,25,9,+20.71,112.7,34,92.0,15,69.9,64,+.088,15,+13.89,1,111.4,1,97.5,13,+10.99,3
21,Mississippi St.,SEC,23,10,+20.68,117.4,14,96.7,51,67.4,178,-.027,248,+10.46,30,110.0,12,99.6,46,+2.49,99
22,Buffalo,MAC,31,3,+20.34,114.9,19,94.6,29,73.8,9,+.041,77,+2.80,93,105.2,112,102.4,91,+1.58,117
23,Kansas St.,B12,25,8,+20.22,108.0,102,87.7,4,63.0,342,+.061,42,+10.05,33,109.0,33,99.0,35,-0.50,183
24,Maryland,B10,22,10,+19.98,113.8,27,93.8,22,65.6,274,+.001,182,+11.08,21,109.5,24,98.4,21,-4.62,298
25,Nevada,MWC,29,4,+18.92,114.0,26,95.1,33,69.2,88,+.039,85,+1.38,111,105.2,108,103.8,139,+1.99,108
26,Villanova,BE,25,9,+18.77,117.0,16,98.2,73,63.6,333,+.017,139,+8.22,54,108.4,49,100.2,58,+3.63,79
27,Marquette,BE,24,9,+18.42,114.2,23,95.7,35,68.6,116,+.007,164,+7.65,58,107.5,59,99.9,52,+0.79,145
28,Florida,SEC,19,15,+18.32,110.2,60,91.9,14,62.7,346,-.072,326,+11.64,18,110.4,5,98.7,31,+5.39,40
