School,G,SRS,SOS,Tm.,Opp.,MP,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Abilene Christian NCAA,33,-1.28,-8.10,2458,2082,1330,723,1681,.430,187,564,.332,449,624,.720,281,1053,343,186,91,548,573,880,1858,.474,246,637,.386,452,632,.715,322,1093,514,288,90,397,619
Air Force,32,-3.93,0.59,2179,2294,1300,821,1819,.451,299,840,.356,353,520,.679,258,1073,443,231,87,386,550,802,1777,.451,234,712,.329,341,503,.678,253,1077,434,154,57,423,543
Akron,33,5.21,1.44,2271,2107,1325,760,1919,.396,215,734,.293,372,569,.654,370,1292,343,187,89,436,578,797,1948,.409,297,929,.320,380,539,.705,312,1204,399,185,106,388,569
Alabama A&M,32,-19.25,-8.40,1938,2285,1295,811,1730,.469,235,665,.353,428,672,.637,333,1158,433,246,109,458,463,736,1807,.407,182,576,.316,284,453,.627,314,1025,384,234,49,487,587
Alabama-Birmingham,34,0.82,-1.27,2392,2287,1370,786,1903,.413,282,838,.337,433,594,.729,308,1116,425,172,105,410,542,879,1938,.454,227,675,.336,407,607,.671,353,1237,395,215,80,388,559
Alabama State,31,-15.64,-7.88,2086,2235,1250,788,1732,.455,217,637,.341,442,625,.707,324,1142,426,224,103,470,621,712,1763,.404,216,674,.320,446,684,.652,365,1094,313,203,102,451,565
Alabama,33,10.26,9.78,2369,2353,1320,860,1966,.437,212,641,.331,421,594,.709,329,1136,374,209,142,391,627,827,1876,.441,233,688,.339,482,722,.668,368,1241,401,152,154,449,560
Albany (NY),32,-9.19,-6.51,2150,2216,1300,807,1798,.449,253,703,.360,349,533,.655,301,1092,461,206,118,406,552,728,1750,.416,274,790,.347,420,564,.745,294,1083,402,195,78,454,566
Alcorn State,31,-22.11,-9.00,1995,2194,1245,782,1744,.448,205,657,.312,425,619,.687,306,1082,489,245,83,414,497,709,1721,.412,211,646,.327,366,543,.674,334,1079,391,229,107,492,548
American,30,-4.02,-7.05,2161,2070,1220,747,1709,.437,152,520,.292,424,595,.713,287,998,375,191,98,366,526,780,1643,.475,190,583,.326,411,589,.698,251,1013,401,221,131,386,520
