Home,Away,Home_Score,Away_Score
Mercer,Coastal Carolina,57,65
Alabama,Creighton,54,72
Fairleigh Dickinson,Florida Gulf Coast,65,96
Davidson,Florida State,74,84
Louisiana-Monroe,Furman,57,58
Florida,North Florida,97,68
Akron,Ohio State,63,72
New Mexico State,Saint Mary's (CA),56,58
IPFW,San Diego State,55,79
Morehead State,Siena,84,80
High Point,South Carolina,66,88
Ball State,Tennessee State,78,73
Texas Southern,Valparaiso,73,84
Wichita State,Vanderbilt,70,50
Long Beach State,Washington,102,107
Alabama-Birmingham,BYU,79,97
UT-Martin,Central Michigan,76,73
Norfolk State,Columbia,54,86
Nebraska-Omaha,Duquesne,112,120
Pepperdine,Eastern Washington,72,79
New Hampshire,Fairfield,77,62
Boston University,Fordham,69,66
Hofstra,George Washington,80,82
Belmont,Georgia,84,93
Houston,Georgia Tech,62,81
Southern,Holy Cross,55,59
Texas A&M-Corpus Christi,Louisiana,72,96
Tulsa,Michigan,62,67
Bucknell,Monmouth,80,90
Montana,Nevada,75,79
Army,NJIT,65,79
Houston Baptist,North Carolina-Greensboro,65,69
UC-Irvine,North Dakota,89,86
Albany (NY),Ohio,90,94
Texas-Arlington,Savannah State,75,59
Idaho,Seattle,63,68
Wagner,St. Bonaventure,79,75
Western Carolina,Vermont,74,79
Princeton,Virginia Tech,81,86
Wichita State,Arizona,65,55
Yale,Baylor,79,75
UConn,Colorado,74,67
North Carolina-Wilmington,Duke,85,93
Jackson State,Grand Canyon,54,64
Chattanooga,Indiana,74,99
Iona,Iowa State,81,94
Austin Peay,Kansas,79,105
Stony Brook,Kentucky,57,85
Buffalo,Miami (FL),72,79
Florida Gulf Coast,UNC,67,83
Arkansas-Little Rock,Purdue,85,83
Gonzaga,Seton Hall,68,52
Providence,USC,70,69
Butler,Texas Tech,71,61
Fresno State,Utah,69,80
Florida State,Valparaiso,69,81
Hampton,Virginia,45,81
Virginia Tech,BYU,77,80
Hawaii,University of California,77,66
Syracuse,Dayton,70,51
Temple,Iowa,70,72
South Dakota State,Maryland,74,79
Middle Tennessee,Michigan State,90,81
Michigan,Notre Dame,63,70
Cal State Bakersfield,Oklahoma,68,82
Holy Cross,Oregon,52,91
VCU,Oregon State,75,67
Cincinnati,St. Joseph's,76,78
Northern Iowa,Texas,75,72
Green Bay,Texas A&M,65,92
North Carolina-Asheville,Villanova,56,86
Stephen F. Austin,West Virginia,70,56
Pitt,Wisconsin,43,47
Weber State,Xavier,53,71
New Hampshire,Coastal Carolina,62,71
Wagner,Creighton,54,87
Yale,Duke,64,71
Louisiana,Furman,80,72
Arkansas-Little Rock,Iowa State,61,78
UConn,Kansas,61,73
Indiana,Kentucky,73,67
Wichita State,Miami (FL),57,65
Providence,UNC,66,85
Gonzaga,Utah,82,59
Butler,Virginia,69,77
UT-Martin,Ball State,80,83
Hawaii,Maryland,60,73
Stephen F. Austin,Notre Dame,75,76
Florida,Ohio State,74,66
VCU,Oklahoma,81,85
St. Joseph's,Oregon,64,69
Georgia,Saint Mary's (CA),65,77
Middle Tennessee,Syracuse,50,75
Northern Iowa,Texas A&M,88,92
Iowa,Villanova,68,87
Wisconsin,Xavier,66,63
George Washington,Monmouth,87,71
Duquesne,Morehead State,72,82
Eastern Washington,Nevada,70,85
Boston University,NJIT,72,83
North Carolina-Greensboro,Ohio,67,72
Washington,San Diego State,78,93
Vermont,Seattle,73,54
Georgia Tech,South Carolina,83,66
Creighton,BYU,82,88
Saint Mary's (CA),Valparaiso,44,60
Grand Canyon,Coastal Carolina,58,60
Ball State,Columbia,67,69
Florida,George Washington,77,82
UC-Irvine,Louisiana,67,66
Vermont,Nevada,72,86
Morehead State,Ohio,77,72
Georgia Tech,San Diego State,56,72
Maryland,Kansas,63,79
Texas-Arlington,NJIT,60,63
Texas A&M,Oklahoma,63,77
Duke,Oregon,68,82
Miami (FL),Villanova,69,92
Indiana,UNC,86,101
Wisconsin,Notre Dame,56,61
Gonzaga,Syracuse,60,63
Iowa State,Virginia,71,84
Villanova,Kansas,64,59
Oklahoma,Oregon,80,68
UC-Irvine,Coastal Carolina,66,47
NJIT,Columbia,65,80
Notre Dame,UNC,74,88
Syracuse,Virginia,68,62
Northern Illinois,UCSB,63,70
Louisiana Tech,ETSU,83,88
Nevada,Morehead State,83,86
Tennessee Tech,Old Dominion,59,75
Oakland,Towson,90,72
UC-Irvine,Columbia,67,73
ETSU,Oakland,81,104
UCSB,Old Dominion,49,64
George Washington,San Diego State,65,46
BYU,Valparaiso,70,72
Morehead State,Nevada,68,77
Old Dominion,Oakland,68,67
George Washington,Valparaiso,76,60
Morehead State,Nevada,82,85
Syracuse,UNC,66,83
Villanova,Oklahoma,95,51
Villanova,UNC,77,74
