Home,Away,Home_Score,Away_Score
Nebraska,Creighton,71,70
Lehigh,Florida A&M,57,72
Missouri,Michigan,64,65
Iowa,Saint Louis,69,70
Belmont,Austin Peay,59,65
UNLV,Boise State,69,84
Tennessee,George Mason,55,58
Georgia,Iowa State,74,82
West Virginia,Kent State,65,54
Rice,Milwaukee,63,91
Troy,Niagara,83,87
Purdue,Notre Dame,59,71
LSU,Oklahoma,61,70
Colorado,Oregon,72,77
Boston University,Rhode Island,52,80
Temple,Rutgers,71,76
Hawaii,Utah State,85,74
Drexel,Villanova,70,85
George Washington,Virginia,66,79
Florida State,Wichita State,91,84
UNC,Air Force,63,52
Southern Illinois,Alabama,64,65
Duke,Alabama State,96,61
Seton Hall,Arizona,80,76
Syracuse,BYU,80,75
Texas Tech,Charlotte,76,73
Vermont,UConn,53,70
DePaul,Dayton,76,69
Manhattan,Florida,75,60
Valparaiso,Gonzaga,49,76
St. Joseph's,Liberty,82,63
UTEP,Maryland,83,86
Nevada,Michigan State,72,66
Texas,Princeton,66,49
UTSA,Stanford,45,71
Wake Forest,VCU,79,78
Washington,Alabama-Birmingham,100,102
Utah,Boston College,51,58
Pitt,UCF,53,44
ETSU,Cincinnati,77,80
Oklahoma State,Eastern Washington,75,56
Kentucky,Florida A&M,96,76
Austin Peay,George Mason,60,66
Northern Iowa,Georgia Tech,60,65
Murray State,Illinois,53,72
Kansas,UIC,78,53
North Carolina State,Louisiana,61,52
Xavier,Louisville,80,70
South Carolina,Memphis,43,59
Monmouth,Mississippi State,52,85
Niagara,Nebraska,70,78
Providence,Pacific,58,66
Wisconsin,Richmond,76,64
Western Michigan,Vanderbilt,58,71
Rhode Island,West Virginia,72,79
Stanford,Alabama,67,70
Milwaukee,Boise State,70,73
DePaul,UConn,55,72
Seton Hall,Duke,62,90
Nevada,Gonzaga,91,72
Wake Forest,Manhattan,84,80
Syracuse,Maryland,72,70
Texas,UNC,78,75
Texas Tech,St. Joseph's,65,70
Virginia,Villanova,63,73
Kentucky,Alabama-Birmingham,75,76
Georgia Tech,Boston College,57,54
Illinois,Cincinnati,92,68
Pacific,Kansas,63,78
Oklahoma State,Memphis,70,53
Xavier,Mississippi State,89,74
Vanderbilt,North Carolina State,75,73
Wisconsin,Pitt,55,59
Nebraska,Hawaii,83,84
Oklahoma,Michigan,52,63
Saint Louis,Notre Dame,66,77
West Virginia,Rutgers,64,67
Iowa State,Florida State,62,59
Boise State,Marquette,53,66
George Mason,Oregon,54,68
Hawaii,Michigan,73,88
Villanova,Rutgers,60,72
Syracuse,Alabama,71,80
Vanderbilt,UConn,53,73
Marquette,Iowa State,69,77
Oregon,Notre Dame,65,61
Pitt,Oklahoma State,51,63
Wake Forest,St. Joseph's,80,84
Kansas,Alabama-Birmingham,100,74
Illinois,Duke,62,72
Nevada,Georgia Tech,67,72
Xavier,Texas,79,71
UConn,Alabama,87,71
St. Joseph's,Oklahoma State,62,64
Xavier,Duke,63,66
Kansas,Georgia Tech,71,79
Rutgers,Iowa State,84,81
Michigan,Oregon,78,53
Michigan,Rutgers,62,55
Duke,UConn,78,79
Oklahoma State,Georgia Tech,65,67
Georgia Tech,UConn,73,82
