Home,Away,Home_Score,Away_Score
Hampton,Maryland,75,102
Vermont,New Orleans,82,65
Youngstown State,Central Michigan,74,50
Vermont,Maryland,63,81
Brown,Michigan State,34,45
Hampton,New Orleans,74,73
Central Michigan,Brown,71,58
Youngstown State,Michigan State,61,86
Chicago State,St. Bonaventure,98,95
Alcorn State,Texas,44,103
Arkansas-Pine Bluff,Air Force,45,81
Jackson State,Alabama,65,96
IUPUI,Alabama A&M,86,47
Washington State,Alabama-Birmingham,71,60
St. Bonaventure,Alcorn State,68,59
Southeast Missouri State,Arkansas,52,92
Arkansas-Little Rock,Clemson,83,83
Arkansas State,Troy,44,68
Auburn,New Hampshire,71,47
Boston College,George Washington,86,70
Boston University,Southeastern Louisiana,57,76
Cal Poly,Cal State Fullerton,69,108
South Alabama,UC-Irvine,67,63
San Jose State,UCSB,67,75
Buffalo,Canisius,72,69
Howard,Cincinnati,39,70
Citadel,Stony Brook,79,65
Colgate,Denver,59,64
Colorado,Colorado State,78,76
Quinnipiac,UConn,46,53
ETSU,Louisiana-Monroe,90,70
Eastern Illinois,Eastern Kentucky,60,63
Davidson,Eastern Michigan,81,77
American,Fairfield,59,54
Samford,Florida,54,79
Sacred Heart,Fordham,68,70
Winston-Salem,Fresno State,63,85
Southern,Georgia,37,97
Elon,Georgia Tech,49,83
Eastern Washington,Gonzaga,75,90
UT-Martin,High Point,64,61
North Dakota State,Idaho,91,76
UC-Riverside,Iowa State,61,69
Louisiana,Oral Roberts,76,65
Loyola Marymount,Navy,68,73
Loyola (MD),Marquette,61,76
Central Connecticut,Michigan,40,60
Radford,Milwaukee,60,72
Mississippi Valley State,Ole Miss,49,72
North Carolina A&T,Missouri,80,101
Montana,San Diego State,83,87
Murray State,Nevada,84,85
Hawaii,UNLV,59,73
New Mexico,North Carolina-Asheville,91,87
Wofford,North Carolina State,88,92
North Texas,Cornell,85,64
Northwestern,Utah State,61,71
Northwestern State,IPFW,88,49
Notre Dame,Oakland,92,81
Virginia Military Institute,Ohio State,69,107
Norfolk State,Oklahoma,36,99
Florida Atlantic,Oklahoma State,50,95
Monmouth,Old Dominion,40,54
Lehigh,Oregon,65,77
Portland,Oregon State,48,65
Morehead State,Penn State,46,63
UTEP,Penn,69,66
Cal State Northridge,Portland State,90,65
Loyola (IL),Princeton,68,57
Rhode Island,Sacramento State,86,107
Saint Mary's (CA),Savannah State,71,66
South Carolina State,South Carolina,52,55
Kent State,South Dakota State,105,50
Southern Illinois,North Florida,59,53
St. John's (NY),Army,74,80
Stetson,St. Francis (NY),68,51
Syracuse,Middle Tennessee,83,52
Tennessee,Chicago State,83,66
Texas,Prairie View,92,49
Texas A&M,Texas-Rio Grande Valley,81,76
UTSA,Texas State,50,106
Butler,Tulane,77,37
Southern Utah,Utah,76,73
Montana State,Utah Valley,37,69
Coppin State,Virginia Tech,43,94
Lafayette,Wagner,76,70
Weber State,Mount St. Mary's,83,42
West Virginia,Winthrop,50,89
Bucknell,Albany (NY),49,55
Northern Colorado,Ball State,42,81
Baylor,Bowling Green State,90,89
DePaul,Bradley,58,78
Campbell,Central Arkansas,106,71
Hofstra,Charlotte,82,88
Chattanooga,UT-Martin,108,49
Cincinnati,George Mason,67,79
Cleveland State,Austin Peay,74,62
Dayton,Delaware State,78,90
Morgan State,East Carolina,67,86
UC-Riverside,Eastern Illinois,64,55
Central Connecticut,Eastern Michigan,69,76
South Alabama,Fresno State,63,73
Charleston Southern,Furman,69,88
Hartford,Georgetown,59,69
College of Charleston,Georgia State,72,66
Maine,Harvard,71,75
High Point,Howard,81,62
UIC,Louisiana-Monroe,75,40
Iowa State,Kent State,68,81
IUPUI,Northern Arizona,74,57
Kansas,William & Mary,91,60
Kansas State,Western Kentucky,70,96
Kennesaw State,Texas Southern,55,64
Lamar,Lipscomb,72,70
Binghamton,LIU-Brooklyn,59,73
Longwood,NJIT,71,56
Manhattan,North Carolina-Greensboro,55,80
Marshall,Dartmouth,82,61
UMass,Florida International,98,50
Miami (FL),Wright State,73,57
Miami (OH),Davidson,56,68
Michigan,Washington State,78,74
Milwaukee,Nicholls State,54,55
Mississippi State,Army,90,58
Missouri,Toledo,67,66
Missouri State,Clemson,79,77
Monmouth,Murray State,65,68
Jacksonville State,New Orleans,54,66
Stetson,North Carolina A&T,72,69
Loyola (MD),North Florida,65,50
Villanova,Marist,97,66
Ohio,Loyola (IL),83,75
Ohio State,Arkansas State,87,61
Old Dominion,Cal State Northridge,69,73
Oregon,Southeastern Louisiana,84,65
Oregon State,Cal State Bakersfield,63,67
