Home,Away,Home_Score,Away_Score
UC-Irvine,Illinois,65,79
Seattle,Maryland,76,105
Rhode Island,Pitt,75,83
Navy,Texas,52,83
Toledo,Illinois,45,84
College of Charleston,Maryland,74,75
UIC,Pitt,54,97
Louisiana Tech,Texas,58,89
Akron,Florida A&M,89,37
Alabama,Cornell,76,65
Albany (NY),Saint Francis (PA),61,52
American,Army,62,66
North Carolina-Asheville,Auburn,70,69
Grambling,Baylor,52,87
St. Francis (NY),Boston College,49,79
Bradley,Fresno State,66,56
BYU,Central Michigan,83,70
Cal State Fullerton,Denver,67,49
UCSB,St. Bonaventure,65,70
Canisius,UCF,80,115
Gardner-Webb,Charlotte,78,70
Chicago State,Western Carolina,79,64
Clemson,Bryant,87,57
Cleveland State,Coastal Carolina,71,112
Idaho State,Colorado,80,88
Stony Brook,UConn,52,79
Alabama State,Creighton,57,71
East Carolina,South Dakota State,74,67
Eastern Illinois,San Jose State,55,67
Eastern Washington,North Carolina-Wilmington,60,60
Florida,UC-Davis,77,63
Florida Atlantic,Florida International,70,89
North Florida,Florida State,55,75
Brown,Fordham,69,65
Furman,Mississippi Valley State,72,70
Georgia,Charleston Southern,72,39
Georgia Tech,Southern,52,72
Gonzaga,Montana State,117,59
Hawaii,Nicholls State,77,62
Houston,Bowling Green State,63,52
Howard,Florida Gulf Coast,54,60
Indiana,Kent State,88,73
Iona,Northern Arizona,72,64
Iowa State,Longwood,78,75
Kansas,James Madison,113,61
Kansas State,Kennesaw State,75,82
ETSU,Kentucky,65,88
Columbia,La Salle,71,82
Lamar,Liberty,115,82
Norfolk State,LIU-Brooklyn,64,87
New Mexico State,Louisiana,92,76
Northwestern State,LSU,78,87
Eastern Kentucky,Loyola (IL),57,73
Morgan State,Loyola Marymount,81,79
Drexel,Loyola (MD),75,72
Prairie View,Marquette,58,97
Marshall,Tulane,92,91
Maryland-Eastern Shore,Rider,62,67
UMass,Centenary (LA),77,40
Memphis,Mercer,104,67
Jacksonville,Miami (FL),77,89
Towson,Miami (OH),57,60
Eastern Michigan,Michigan State,66,96
Middle Tennessee,Wofford,90,55
Minnesota,Arkansas State,69,60
Ole Miss,Tennessee State,68,65
Mississippi State,UMKC,75,71
Oral Roberts,Missouri State,61,78
Morehead State,South Dakota,90,68
Nebraska,UC-Riverside,76,41
UNLV,Lipscomb,85,66
UNC,North Carolina Central,80,90
Tennessee Tech,North Carolina State,69,82
North Dakota,North Texas,77,92
Boston University,Northeastern,64,66
Northern Colorado,Northwestern,93,97
Northern Illinois,Georgia Southern,78,61
Notre Dame,North Carolina A&T,98,61
Ohio State,Coppin State,102,57
Oklahoma,Georgetown,77,62
Old Dominion,North Dakota State,59,92
Oregon,Lehigh,97,56
Penn State,Milwaukee,70,60
Portland,Pepperdine,80,81
Portland State,Rutgers,83,73
Princeton,Rice,78,63
Citadel,Richmond,37,79
Western Kentucky,St. Joseph's,98,70
Austin Peay,Saint Louis,64,62
Saint Mary's (CA),San Diego,86,83
Seattle,San Francisco,76,97
Cal State Bakersfield,Santa Clara,77,82
Savannah State,South Alabama,61,81
Elon,South Carolina,79,94
Southern Miss,South Florida,60,53
Southeastern Louisiana,IPFW,91,70
Southern Illinois-Edwardsville,Arkansas-Little Rock,55,57
SMU,Stephen F. Austin,47,114
Northern Iowa,Syracuse,46,68
Seton Hall,Temple,56,62
Chattanooga,Tennessee,62,82
UT-Martin,Alcorn State,70,56
Texas A&M,Texas-Arlington,88,88
Jackson State,Texas Christian,62,86
Pacific,UTEP,66,61
Indiana State,Texas-Rio Grande Valley,69,46
UTSA,Texas State,82,89
Louisiana-Monroe,Texas Tech,67,86
Troy,Appalachian State,100,89
Tulsa,Cal State Northridge,86,50
UCLA,Utah,83,72
Maine,Utah Valley,71,66
Valparaiso,Presbyterian,111,47
Vanderbilt,Bucknell,88,52
Villanova,William & Mary,68,52
Virginia,North Carolina-Greensboro,76,86
VCU,Virginia Military Institute,101,106
Campbell,Virginia Tech,60,70
Lafayette,Wagner,58,63
Stetson,Wake Forest,89,79
Oakland,West Virginia,71,95
Western Illinois,Western Michigan,83,65
Xavier,Samford,68,61
Alabama A&M,Southeast Missouri State,93,56
Alabama-Birmingham,Bethune-Cookman,78,85
Boise State,Navy,78,46
Buffalo,Butler,88,83
Central Arkansas,South Carolina State,87,81
Charlotte,Iona,90,68
Cleveland State,Coastal Carolina,78,79
Binghamton,Colgate,62,60
Arkansas-Pine Bluff,Colorado State,51,82
Mount St. Mary's,Dayton,52,67
Delaware State,Texas Southern,63,46
Drake,Duquesne,60,110
Texas-Rio Grande Valley,Eastern Kentucky,67,53
Evansville,Sacred Heart,82,45
Fairfield,Gardner-Webb,62,76
Harvard,George Mason,53,66
Green Bay,Central Connecticut,75,64
Hartford,Cal State Fullerton,62,70
Hawaii,High Point,84,90
Hofstra,College of Charleston,102,93
Holy Cross,Idaho,84,86
Southern Illinois,Illinois,63,85
Jacksonville State,Bryant,79,49
Kent State,San Diego State,90,81
Long Beach State,Louisiana Tech,65,90
