Home,Away,Home_Score,Away_Score
Presbyterian,Duke,49,80
Georgia Southern,Houston,65,63
UMass,Georgia Southern,90,54
Duke,Northeastern,97,73
IUPUI,Michigan,60,77
Houston,Presbyterian,76,57
Northeastern,Michigan,56,76
IUPUI,UMass,65,73
Southern Illinois,Prairie View,80,58
UCLA,Miami (OH),82,70
Weber State,Prairie View,78,68
Miami (OH),UCLA,59,64
Air Force,Mississippi Valley State,70,64
Arizona State,Southeastern Louisiana,80,87
Arkansas,Missouri State,91,60
Auburn,Samford,75,60
Belmont,Boise State,78,100
Central Connecticut,Boston College,65,80
George Washington,Boston University,63,58
UIC,Bradley,61,67
Long Beach State,BYU,65,75
Arkansas-Little Rock,Cal Poly,67,40
Texas State,Cal State Fullerton,76,66
Cal State Northridge,UCSB,73,64
North Carolina-Greensboro,Charlotte,59,77
Chicago State,Citadel,112,81
Southern Illinois-Edwardsville,College of Charleston,66,72
Arkansas-Pine Bluff,Colorado,56,76
Montana,Colorado State,55,85
Western Carolina,UConn,55,81
Cornell,Davidson,79,107
Delaware State,High Point,71,55
Duquesne,East Carolina,84,71
Temple,ETSU,79,65
Eastern Michigan,Toledo,119,58
Florida,Monmouth,80,69
Florida Atlantic,Eastern Kentucky,72,54
Florida International,Columbia,57,65
Fordham,Sacramento State,62,65
Fresno State,Furman,77,67
South Carolina Upstate,Georgia,48,72
Georgia Southern,Bowling Green State,96,77
Georgia State,Winston-Salem,76,47
Georgia Tech,Quinnipiac,92,63
Hartford,San Francisco,62,75
Hawaii,Clemson,70,98
Hofstra,Sacred Heart,69,58
Holy Cross,Oregon State,67,45
Howard,Idaho,47,91
Idaho State,Eastern Washington,75,50
Illinois,Hampton,66,46
Iona,Charleston Southern,59,48
Iowa,UC-Davis,68,58
Iowa State,Florida A&M,61,57
Kansas State,Western Illinois,96,63
Kennesaw State,Virginia Military Institute,85,111
Kentucky,Liberty,103,97
Longwood,Morehead State,87,54
Louisiana-Monroe,Loyola (IL),56,79
Milwaukee,Loyola Marymount,75,51
Mount St. Mary's,Loyola (MD),84,76
Houston Baptist,Marquette,64,95
Bucknell,Maryland,52,81
Mercer,Middle Tennessee,89,94
Minnesota,Arkansas State,76,52
Ole Miss,UMKC,65,56
Southeast Missouri State,New Mexico,59,102
North Carolina-Asheville,North Carolina A&T,75,82
Appalachian State,North Carolina-Wilmington,101,108
North Texas,Maine,87,77
Northern Illinois,American,64,54
Oklahoma,UTSA,83,57
Oklahoma State,Northern Colorado,76,64
Oregon,William & Mary,66,51
Penn State,Pepperdine,65,91
Fairleigh Dickinson,Pitt,63,86
Central Michigan,Princeton,55,53
Detroit,Purdue,50,82
Radford,Brown,74,74
Rhode Island,Marist,76,61
Rutgers,Rider,63,57
St. Joseph's,Saint Louis,69,48
Saint Mary's (CA),Sam Houston State,86,100
Santa Clara,Savannah State,68,83
St. Francis (NY),Seton Hall,61,88
Alcorn State,South Alabama,79,87
Jacksonville State,South Carolina,76,89
South Carolina State,San Jose State,71,70
South Dakota State,SMU,62,46
South Florida,Southern,60,67
Robert Morris,St. Bonaventure,62,72
LIU-Brooklyn,St. John's (NY),63,73
Stephen F. Austin,Maryland-Eastern Shore,77,44
Stony Brook,UT-Martin,60,121
Tennessee State,Stetson,85,38
Texas,Texas A&M-Corpus Christi,68,83
Texas Southern,UTEP,63,69
Saint Francis (PA),Texas Tech,47,81
Navy,Towson,68,86
Utah State,Northern Arizona,71,62
Utah Valley,Albany (NY),68,60
Villanova,Gardner-Webb,78,62
Virginia Tech,Lafayette,65,73
Wagner,North Carolina Central,67,48
Wake Forest,Texas Christian,94,67
Western Michigan,Winthrop,63,67
Cal State Bakersfield,Wyoming,58,84
IPFW,Xavier,43,71
Stanford,Yale,75,67
Canisius,Akron,46,56
Alabama A&M,Dartmouth,85,48
Army,Eastern Illinois,63,59
Ball State,Baylor,72,108
Bethune-Cookman,Pacific,70,56
University of California,Milwaukee,68,81
UC-Davis,Campbell,75,79
Oakland,Cleveland State,55,58
Coastal Carolina,Temple,59,70
College of Charleston,Georgia State,65,67
Coppin State,Delaware State,94,64
Butler,Drake,58,48
Austin Peay,Evansville,62,70
