Home,Away,Home_Score,Away_Score
Richmond,Maine,44,42
UT-Martin,Memphis,71,102
Gardner-Webb,Alabama A&M,69,55
Central Arkansas,Kentucky,40,67
UT-Martin,Maine,66,62
Richmond,Memphis,63,80
Central Arkansas,Alabama A&M,69,59
Morgan State,UConn,65,69
Gardner-Webb,Kentucky,84,68
Buffalo,UConn,57,82
Denver,Morgan State,76,77
San Francisco,Oklahoma,55,71
Dartmouth,Air Force,38,67
Troy,Alabama,72,84
Wofford,Arkansas,45,67
Arkansas-Little Rock,Butler,92,61
Ball State,Utah Valley,45,72
Boise State,St. Bonaventure,73,57
Boston University,Western Carolina,68,63
Bowling Green State,UMass,60,90
Cal Poly,Cal State Bakersfield,64,75
Cal State Fullerton,Loyola Marymount,92,61
UC-Irvine,Drake,74,81
High Point,Charlotte,55,61
Chattanooga,Belmont,120,86
Cincinnati,Citadel,75,131
Coastal Carolina,Monmouth,95,60
Colgate,New Mexico,63,54
Colorado,Fordham,47,79
Columbia,DePaul,61,62
Creighton,Davidson,74,120
Delaware State,North Carolina Central,77,56
Duke,Howard,121,59
Duquesne,San Francisco,129,87
Brown,Eastern Michigan,74,55
North Dakota State,Florida,65,75
Nicholls State,Florida State,58,81
Portland,Fresno State,68,75
Vermont,George Mason,53,60
Jacksonville State,Georgia,65,107
North Carolina-Greensboro,Georgia Tech,83,74
Oakland,Green Bay,75,76
San Diego,Hawaii,73,72
Morehead State,Houston,54,83
Idaho,Indiana State,110,78
Idaho State,Iowa,43,58
Winston-Salem,Iowa State,44,58
Siena,James Madison,88,100
Louisiana-Monroe,Kansas,78,107
Sacramento State,Kansas State,63,94
Wagner,Lafayette,74,70
San Diego State,Liberty,62,50
Centenary (LA),Lipscomb,72,69
Navy,Longwood,88,72
Miami (FL),Radford,104,55
Michigan,Milwaukee,82,78
Colorado State,Montana,39,75
Montana State,UNLV,65,76
Furman,North Carolina-Asheville,75,78
Saint Louis,North Carolina A&T,54,43
Northern Illinois,Northern Iowa,45,75
UCSB,Northwestern State,92,71
New Mexico State,Ohio,72,80
Denver,Oklahoma,50,80
Prairie View,Oklahoma State,48,104
Oral Roberts,Drexel,84,67
Penn,Pitt,59,103
Florida Atlantic,Rhode Island,63,90
Tennessee Tech,Rutgers,64,70
Saint Mary's (CA),Coppin State,82,69
Santa Clara,Savannah State,66,88
South Carolina State,South Carolina,67,92
Cleveland State,South Florida,73,70
Alcorn State,Southeastern Louisiana,54,72
Hartford,St. Francis (NY),59,62
Harvard,Stanford,56,111
Stephen F. Austin,Stetson,63,56
Temple,Tennessee,63,80
Tennessee State,McNeese State,90,50
Texas A&M,Texas Southern,73,72
Texas A&M-Corpus Christi,Arkansas-Pine Bluff,64,50
UTEP,UTSA,77,69
Texas State,Loyola (MD),101,69
Towson,Auburn,83,62
Tulane,Portland State,77,48
UCLA,South Carolina Upstate,69,52
Utah,Southern Utah,86,49
Utah State,Stony Brook,60,64
Villanova,Maryland-Eastern Shore,86,51
VCU,Northern Colorado,70,104
Virginia Military Institute,Elon,97,64
Virginia Tech,Fairfield,69,60
Wake Forest,Eastern Washington,85,41
Washington State,Western Illinois,68,76
Kennesaw State,Western Kentucky,61,96
Northern Colorado,Air Force,62,71
Alabama A&M,Alabama State,88,90
Coppin State,Bowling Green State,72,78
Belmont,Bethune-Cookman,67,59
New Hampshire,Boston College,57,67
Albany (NY),Bucknell,52,55
Chicago State,Cal State Northridge,85,96
Campbell,Charleston Southern,76,85
Western Carolina,Cincinnati,64,66
Lehigh,Cornell,83,87
ETSU,Dayton,74,78
Delaware State,Kent State,70,60
Detroit,East Carolina,61,78
Eastern Illinois,Eastern Kentucky,85,78
Liberty,Fresno State,62,71
Mount St. Mary's,George Washington,62,77
William & Mary,Georgetown,53,68
Alabama-Birmingham,Georgia State,86,63
UCSB,Harvard,79,61
Hofstra,Holy Cross,47,61
Saint Louis,Bradley,91,75
UIC,Centenary (LA),84,57
Iowa State,Winston-Salem,67,68
Lipscomb,BYU,58,74
Long Beach State,Loyola (IL),34,73
IUPUI,Marquette,68,76
St. Peter's,UMBC,78,81
Army,Minnesota,52,84
Mississippi Valley State,Ole Miss,63,97
Louisiana Tech,Mississippi State,45,75
Rider,Murray State,65,66
Presbyterian,Nebraska,52,67
Manhattan,NJIT,70,28
College of Charleston,North Carolina-Wilmington,91,98
North Texas,UMass,106,102
Northern Illinois,Cal Poly,87,55
Northern Iowa,Pepperdine,62,70
Oregon,North Carolina A&T,100,61
Pitt,San Diego State,88,78
Portland,Norfolk State,64,72
Richmond,Iona,69,66
Robert Morris,American,72,75
Saint Francis (PA),Drake,68,66
Saint Mary's (CA),Sam Houston State,72,86
South Alabama,Mercer,73,96
USC,Southern,81,75
SMU,Northwestern State,61,58
Stanford,Texas Christian,97,89
Texas-Rio Grande Valley,UC-Riverside,77,56
Texas Tech,Missouri State,68,53
Toledo,Austin Peay,57,67
Vanderbilt,Dartmouth,81,98
Virginia Military Institute,Utah State,87,71
Weber State,Pacific,78,90
Western Michigan,Winthrop,76,68
Wyoming,Southeast Missouri State,87,59
Xavier,Sacred Heart,90,71
Jackson State,Baylor,76,100
Cal State Fullerton,UC-Davis,87,97
Nevada,UCF,60,63
Bowling Green State,Cincinnati,69,67
Navy,Drexel,70,86
Radford,Eastern Michigan,55,72
Samford,Evansville,50,49
Tennessee Tech,Florida,65,93
San Diego State,Fresno State,89,72
Montana,Gonzaga,54,77
Grambling,North Carolina A&T,82,96
Northeastern,Illinois,55,63
Illinois State,Savannah State,70,63
Jacksonville,UMKC,79,62
Kansas,Kansas State,85,76
Portland,Liberty,73,62
Penn,Loyola (MD),68,89
Delaware,Marist,78,89
North Florida,Maryland,50,79
Brown,Michigan,57,72
North Carolina-Asheville,Northern Arizona,74,78
Cal Poly,Northern Illinois,88,78
UMass,Northern Iowa,68,75
Harvard,Northwestern State,90,60
Oakland,South Carolina State,86,54
Old Dominion,Pacific,64,64
Oregon,Western Michigan,80,70
Pepperdine,Saint Louis,65,58
Pitt,Central Connecticut,69,57
Princeton,Hartford,59,79
Quinnipiac,North Dakota State,85,67
Rutgers,Monmouth,79,81
Seton Hall,Southern,89,81
Alabama State,SMU,64,54
UCSB,Stanford,48,67
Georgia Tech,Tennessee State,99,85
Hampton,Tulsa,72,55
Vermont,Virginia,72,90
Belmont,Western Carolina,79,70
IPFW,Wisconsin,55,83
Florida Gulf Coast,Bethune-Cookman,60,57
Florida Atlantic,Boston College,62,68
Weber State,Central Arkansas,59,68
Fordham,Tulane,76,66
Charleston Southern,Appalachian State,60,78
Charlotte,Furman,84,46
Clemson,Columbia,91,47
Delaware State,New Mexico State,41,61
Duke,Winston-Salem,86,63
Duquesne,St. Joseph's,93,86
Fairleigh Dickinson,Florida A&M,66,86
Florida International,Georgia Southern,80,67
Florida State,Chattanooga,92,79
Indiana,IUPUI,99,96
Jacksonville State,Southeastern Louisiana,99,62
LSU,Arkansas-Little Rock,72,71
Loyola Marymount,Utah Valley,40,55
Marquette,Hampton,66,64
Maryland,Central Michigan,70,76
Missouri,Eastern Washington,87,57
New Mexico,Tulsa,92,83
North Florida,LIU-Brooklyn,66,50
Notre Dame,Green Bay,82,68
Ohio State,Alcorn State,91,59
Oklahoma,Western Michigan,99,88
Oregon,Saint Francis (PA),97,64
Penn State,Pacific,74,84
Pepperdine,North Carolina Central,76,48
Rutgers,Sacramento State,73,104
Army,Sacred Heart,64,49
San Diego,Citadel,87,42
South Carolina,South Dakota State,103,61
Southern Miss,Binghamton,92,80
St. Bonaventure,Lafayette,97,76
Stony Brook,Siena,68,89
Syracuse,UTSA,97,37
Texas,UC-Riverside,58,58
Texas-Arlington,Youngstown State,79,52
UCLA,Utah State,83,77
Stetson,Alabama-Birmingham,49,86
Northern Arizona,Arizona,69,76
Kennesaw State,Auburn,62,74
Washington State,Boise State,86,74
South Florida,Buffalo,69,76
Nevada,UC-Irvine,77,68
Colgate,Canisius,61,47
Central Michigan,Campbell,70,76
Coastal Carolina,Green Bay,85,70
Delaware State,Wyoming,50,65
Denver,Richmond,76,67
East Carolina,Loyola (IL),65,72
Eastern Illinois,Eastern Kentucky,65,56
Elon,Holy Cross,77,67
Fairfield,Siena,54,88
Fairleigh Dickinson,Gardner-Webb,66,99
Cleveland State,George Mason,47,56
Idaho,Gonzaga,43,80
Utah,High Point,77,64
UIC,UMBC,81,76
La Salle,Lamar,69,103
Liberty,Norfolk State,64,67
Longwood,American,80,67
Loyola (MD),Maine,71,81
Marshall,Alabama,60,90
Mercer,Xavier,83,57
Miami (OH),Chicago State,59,53
Michigan State,South Alabama,86,78
Ole Miss,Fordham,81,55
Missouri,UMKC,79,79
Long Beach State,Montana State,56,74
Western Illinois,Morehead State,49,61
