Home,Away,Home_Score,Away_Score
Boston College,Fairfield,90,78
DePaul,UNC,72,83
Texas Southern,North Carolina-Asheville,84,92
Villanova,Siena,59,74
Drexel,Temple,59,68
Georgetown,Tennessee,70,60
Louisiana,Alabama-Birmingham,80,82
Ohio State,Georgia Tech,58,72
Wichita State,Iowa State,65,76
College of Charleston,Kent State,71,66
Hawaii,UNLV,85,68
Seton Hall,Rhode Island,60,61
Providence,Richmond,67,49
Minnesota,Saint Louis,62,52
UCSB,San Diego State,62,67
Boston University,St. John's (NY),57,62
Nevada,Texas Tech,54,66
Brown,Virginia,73,89
UIC,Western Michigan,62,63
Vermont,Arizona,51,80
Memphis,Arizona State,71,84
UConn,BYU,58,53
North Carolina State,University of California,74,76
Creighton,Central Michigan,73,79
Gonzaga,Cincinnati,74,69
Duke,Colorado State,67,57
Tulsa,Dayton,84,71
Marquette,Holy Cross,72,68
Western Kentucky,Illinois,60,65
Utah State,Kansas,61,64
Notre Dame,Milwaukee,70,69
Southern Illinois,Missouri,71,72
South Carolina State,Oklahoma,54,71
Stanford,San Diego,77,69
Wisconsin,Weber State,81,74
Eastern Washington,Wyoming,71,78
Indiana,Alabama,67,62
St. Joseph's,Auburn,63,65
Louisville,Austin Peay,86,64
Mississippi State,Butler,46,47
Michigan State,Colorado,79,64
Wake Forest,ETSU,76,73
Sam Houston State,Florida,55,85
Iowa,Iowa State,54,53
Kentucky,IUPUI,95,64
Purdue,LSU,80,56
Syracuse,Manhattan,76,65
North Carolina-Wilmington,Maryland,73,75
Texas,North Carolina-Asheville,82,61
Penn,Oklahoma State,63,77
Utah,Oregon,60,58
Wagner,Pitt,61,87
Boston College,Temple,62,75
San Diego State,Texas Tech,48,57
Xavier,Troy,71,59
Gonzaga,Arizona,95,96
Kansas,Arizona State,108,76
Oklahoma,University of California,74,65
Duke,Central Michigan,86,60
Stanford,UConn,74,85
Notre Dame,Illinois,68,60
Missouri,Marquette,92,101
College of Charleston,Providence,64,69
Wisconsin,Tulsa,61,60
Wake Forest,Auburn,62,68
Louisville,Butler,71,79
Michigan State,Florida,68,46
Pitt,Indiana,74,52
Utah,Kentucky,54,74
Xavier,Maryland,64,77
Syracuse,Oklahoma State,68,56
Texas,Purdue,77,67
Western Michigan,Siena,62,68
Georgia Tech,Iowa,79,78
Hawaii,Minnesota,70,84
Wyoming,UNC,74,90
Georgetown,Providence,67,58
Virginia,St. John's (NY),63,73
Temple,Rhode Island,61,53
Alabama-Birmingham,Siena,80,71
Georgetown,UNC,79,74
Georgia Tech,Texas Tech,72,80
Notre Dame,Arizona,71,88
Kansas,Duke,69,65
Wisconsin,Kentucky,57,63
Pitt,Marquette,74,77
Alabama-Birmingham,St. John's (NY),71,79
Minnesota,Temple,63,58
Syracuse,Auburn,79,78
Oklahoma,Butler,65,54
Texas,UConn,82,78
Michigan State,Maryland,60,58
Kansas,Arizona,78,75
Marquette,Kentucky,83,69
Texas,Michigan State,85,76
Syracuse,Oklahoma,63,47
Georgetown,Minnesota,88,74
St. John's (NY),Texas Tech,64,63
St. John's (NY),Georgetown,70,67
Texas Tech,Minnesota,71,61
Marquette,Kansas,61,94
Texas,Syracuse,84,95
Syracuse,Kansas,81,78
