Home,Away,Home_Score,Away_Score
Richmond,Alabama,71,64
Cal State Bakersfield,University of California,73,66
Houston Baptist,Campbell,79,98
Oakland,Clemson,74,69
College of Charleston,Colorado State,74,81
Indiana,Georgia Tech,63,75
Valparaiso,Illinois,57,82
Saint Francis (PA),Jacksonville,78,76
Wake Forest,Kansas State,88,95
Ole Miss,Monmouth,91,83
New Orleans,Mount St. Mary's,66,67
Canisius,Samford,74,78
Boise State,Utah,73,68
Texas-Arlington,BYU,105,89
Colorado,UCF,74,79
Hampton,Coastal Carolina,67,83
Loyola (MD),George Mason,73,58
Toledo,George Washington,69,73
Belmont,Georgia,78,69
Utah Valley,Georgia Southern,74,49
Akron,Houston,78,75
Stephen F. Austin,Idaho,50,73
UC-Irvine,Illinois State,71,85
South Dakota,Iowa,75,87
Ball State,IPFW,80,88
Fairfield,UMBC,83,88
Green Bay,UMKC,82,92
UC-Davis,North Carolina Central,67,63
USC,Providence,75,71
San Francisco,Rice,76,85
North Carolina-Greensboro,Syracuse,77,90
Georgia State,Texas A&M-Corpus Christi,64,80
Fresno State,Texas Christian,59,66
Eastern Washington,Wyoming,81,91
St. Peter's,Albany (NY),59,55
North Dakota,Arizona,82,100
Winthrop,Butler,64,76
Weber State,Cal State Fullerton,80,76
ETSU,Florida,65,80
Florida Gulf Coast,Florida State,80,86
South Dakota State,Gonzaga,46,66
Stony Brook,UIC,69,71
Nevada,Iowa State,73,84
Xavier,Maryland,76,65
Middle Tennessee,Minnesota,81,72
Vanderbilt,Northwestern,66,68
Princeton,Notre Dame,58,60
Vermont,Purdue,70,80
VCU,Saint Mary's (CA),77,85
Furman,South Carolina Upstate,79,57
North Carolina-Asheville,UT-Martin,75,89
Lamar,Texas State,60,70
Mount St. Mary's,Villanova,56,76
North Carolina-Wilmington,Virginia,71,76
Bucknell,West Virginia,80,86
Virginia Tech,Wisconsin,74,84
Seton Hall,Arkansas,71,77
New Mexico State,Baylor,73,91
Kansas State,Cincinnati,61,75
Rhode Island,Creighton,84,72
Wichita State,Dayton,64,58
Troy,Duke,65,87
UC-Davis,Kansas,62,100
Northern Kentucky,Kentucky,70,79
Jacksonville State,Louisville,63,78
Michigan State,Miami (FL),78,58
Oklahoma State,Michigan,91,92
Texas Southern,UNC,64,103
Iona,Oregon,77,93
Marquette,South Carolina,73,93
USC,SMU,66,65
Kent State,UCLA,80,97
Saint Mary's (CA),Arizona,60,69
Middle Tennessee,Butler,65,74
Virginia,Florida,39,65
Xavier,Florida State,91,66
Northwestern,Gonzaga,73,79
Saint Francis (PA),UMBC,79,87
Iowa State,Purdue,76,80
Ole Miss,Syracuse,85,80
Wisconsin,Villanova,65,62
Notre Dame,West Virginia,71,83
USC,Baylor,78,82
South Carolina,Duke,88,81
Belmont,Georgia Tech,57,71
Texas Christian,Iowa,94,92
Michigan State,Kansas,70,90
Wichita State,Kentucky,62,65
Michigan,Louisville,73,69
Arkansas,UNC,65,72
Rhode Island,Oregon,72,75
Oakland,Richmond,83,87
Cincinnati,UCLA,67,79
UT-Martin,Campbell,56,73
Loyola (MD),Coastal Carolina,63,72
Cal State Bakersfield,Colorado State,81,63
Boise State,Illinois,56,71
George Washington,UIC,71,80
UCF,Illinois State,63,62
Samford,Liberty,58,66
Utah Valley,Rice,85,79
Weber State,Texas A&M-Corpus Christi,73,82
Akron,Texas-Arlington,69,85
UMKC,Wyoming,61,72
Georgia Tech,Ole Miss,74,66
Richmond,Texas Christian,68,86
Illinois,UCF,58,68
UIC,Coastal Carolina,78,89
Cal State Bakersfield,Texas-Arlington,80,76
Idaho,Texas State,55,64
Utah Valley,Wyoming,68,74
Xavier,Arizona,73,71
West Virginia,Gonzaga,58,61
Purdue,Kansas,66,98
Michigan,Oregon,68,69
South Carolina,Baylor,70,50
Wisconsin,Florida,83,84
UCLA,Kentucky,75,86
Butler,UNC,80,92
Furman,Campbell,79,64
Xavier,Gonzaga,59,83
Oregon,Kansas,74,60
St. Peter's,Texas State,49,44
South Carolina,Florida,77,70
Liberty,UMBC,68,80
Kentucky,UNC,73,75
IPFW,Texas A&M-Corpus Christi,62,78
Wyoming,Coastal Carolina,81,91
Texas Christian,UCF,68,53
Cal State Bakersfield,Georgia Tech,61,76
Texas A&M-Corpus Christi,UMBC,79,61
Furman,St. Peter's,51,77
Coastal Carolina,Wyoming,57,81
Georgia Tech,Texas Christian,56,88
St. Peter's,Texas A&M-Corpus Christi,62,61
Coastal Carolina,Wyoming,59,83
South Carolina,Gonzaga,73,77
Oregon,UNC,76,77
Gonzaga,UNC,65,71
