Home,Away,Home_Score,Away_Score
Northeastern,Alabama,43,62
Washington,BYU,79,90
George Mason,College of Charleston,78,77
Ohio,Denver,57,61
Savannah State,East Carolina,65,66
Tennessee State,Evansville,72,84
Louisiana Tech,Florida State,71,66
Eastern Kentucky,Gardner-Webb,69,62
Rider,Hartford,63,54
North Carolina A&T,Liberty,73,72
Boston University,Loyola (MD),63,70
Niagara,Maryland,70,86
Saint Mary's (CA),Middle Tennessee,67,54
Kentucky,Robert Morris,57,59
St. John's (NY),St. Joseph's,63,61
Vermont,Santa Clara,67,77
Stephen F. Austin,Stanford,57,58
Norfolk State,Virginia,56,67
Lehigh,Wyoming,66,67
Oakland,Youngstown State,87,99
Detroit,Arizona State,68,83
Long Beach State,Baylor,66,112
La Salle,Boise State,80,71
Green Bay,Bradley,69,75
Richmond,Bryant,76,71
High Point,UC-Irvine,71,80
Elon,Canisius,53,69
Texas,Houston,72,73
Chicago State,UIC,69,80
Indiana State,Iowa,52,68
LIU-Brooklyn,James Madison,55,68
Fairfield,Kent State,71,73
Stony Brook,UMass,71,58
North Dakota,Northern Iowa,66,77
Charlotte,Providence,66,75
Western Illinois,Purdue,67,81
Charleston Southern,Southern Miss,71,78
Mercer,Tennessee,75,67
Oral Roberts,Texas-Arlington,84,76
South Alabama,Tulane,73,84
Cal Poly,Weber State,43,85
North Dakota State,Western Michigan,71,72
Tulsa,Wright State,52,72
VCU,Akron,88,42
Belmont,Arizona,64,81
Butler,Bucknell,68,56
UNLV,University of California,61,64
Missouri,Colorado State,72,84
Marquette,Davidson,59,58
Southern,Gonzaga,58,64
New Mexico,Harvard,62,68
Air Force,Hawaii,69,65
North Carolina A&T,Louisville,48,79
Denver,Maryland,52,62
Saint Mary's (CA),Memphis,52,54
South Dakota State,Michigan,56,71
Valparaiso,Michigan State,54,65
Syracuse,Montana,81,34
Saint Louis,New Mexico State,64,44
Oregon,Oklahoma State,68,55
Wichita State,Pitt,73,55
Duke,Albany (NY),73,61
Arizona State,Baylor,86,89
Creighton,Cincinnati,67,63
Illinois,Colorado,57,49
Northwestern State,Florida,47,79
Georgetown,Florida Gulf Coast,68,78
James Madison,Indiana,62,83
Ohio State,Iona,95,70
Stony Brook,Iowa,63,75
Notre Dame,Iowa State,58,76
Western Kentucky,Kansas,57,64
La Salle,Kansas State,63,61
Pacific,Miami (FL),49,78
UCLA,Minnesota,63,83
Wisconsin,Ole Miss,46,57
Villanova,UNC,71,78
Temple,North Carolina State,76,72
San Diego State,Oklahoma,70,55
Stanford,Alabama,54,66
Harvard,Arizona,51,74
Tulane,Bradley,72,77
Marquette,Butler,74,72
Syracuse,University of California,66,60
Louisville,Colorado State,82,56
Rider,East Carolina,54,75
Eastern Kentucky,Evansville,72,86
Wichita State,Gonzaga,76,70
Michigan State,Memphis,70,48
VCU,Michigan,53,78
UIC,Northern Iowa,51,63
Saint Louis,Oregon,57,74
Air Force,Weber State,57,78
Canisius,Youngstown State,84,82
Duke,Creighton,66,50
Minnesota,Florida,64,78
San Diego State,Florida Gulf Coast,71,81
Miami (FL),Illinois,63,59
Temple,Indiana,52,58
Ohio State,Iowa State,78,75
UNC,Kansas,58,70
Ole Miss,La Salle,74,76
Kent State,Loyola (MD),59,73
St. John's (NY),Virginia,50,68
Mercer,BYU,71,90
Houston,George Mason,84,88
UC-Irvine,Oral Roberts,62,76
Robert Morris,Providence,68,77
Santa Clara,Purdue,86,83
Louisiana Tech,Southern Miss,52,63
Richmond,Wright State,51,57
Western Michigan,Wyoming,75,67
Maryland,Alabama,58,57
Evansville,Canisius,84,83
Loyola (MD),East Carolina,58,70
Bradley,Northern Iowa,77,90
Providence,Baylor,68,79
Western Michigan,George Mason,52,62
BYU,Southern Miss,79,62
Iowa,Virginia,75,64
Oral Roberts,Weber State,74,83
Santa Clara,Wright State,81,69
Ohio State,Arizona,73,70
Syracuse,Indiana,61,50
Wichita State,La Salle,72,58
Miami (FL),Marquette,61,71
Michigan State,Duke,61,71
Florida Gulf Coast,Florida,50,62
Michigan,Kansas,87,85
Oregon,Louisville,69,77
Evansville,East Carolina,58,81
Syracuse,Marquette,55,39
Weber State,Northern Iowa,59,56
Wichita State,Ohio State,70,66
Louisville,Duke,85,63
Michigan,Florida,79,59
George Mason,Santa Clara,73,81
BYU,Baylor,70,76
Maryland,Iowa,60,71
East Carolina,Weber State,77,74
Santa Clara,George Mason,66,73
Iowa,Baylor,54,74
Santa Clara,George Mason,80,77
Wichita State,Louisville,68,72
Syracuse,Michigan,56,61
Michigan,Louisville,76,82
