Home,Away,Home_Score,Away_Score
Alabama State,Arizona State,53,64
Mount St. Mary's,Coppin State,69,60
Rhode Island,Creighton,73,74
Akron,Florida State,65,60
Stephen F. Austin,UMass,60,80
Maryland,Minnesota,68,58
Houston,Nevada,80,79
Brown,Ohio,74,80
North Carolina-Asheville,Ohio State,66,84
Rider,Old Dominion,65,68
Oklahoma State,Southern Illinois,53,69
Robert Morris,Syracuse,81,87
Richmond,Virginia,64,66
Cincinnati,Bradley,67,70
New Mexico,University of California,66,68
Cleveland State,Dayton,57,66
San Diego State,Florida,49,73
Utah State,Illinois State,57,61
UCSB,Ole Miss,68,83
Charlotte,Nebraska,48,67
Utah,UTEP,81,69
Miami (OH),Tulsa,45,61
Alabama-Birmingham,VCU,80,77
Morgan State,Virginia Tech,62,94
Valparaiso,Washington,72,71
West Virginia,Arizona,75,65
Southern Illinois,Arizona State,51,65
Purdue,Baylor,90,79
Duke,Belmont,71,70
Texas A&M,BYU,67,62
Wisconsin,Cal State Fullerton,71,56
Stanford,Cornell,77,53
Notre Dame,George Mason,68,50
Xavier,Georgia,73,61
Portland State,Kansas,61,85
USC,Kansas State,67,80
UNLV,Kent State,71,58
Marquette,Kentucky,74,66
Temple,Michigan State,61,72
UCLA,Mississippi Valley State,70,29
Pitt,Oral Roberts,82,63
Maryland,Syracuse,72,88
Winthrop,Washington State,40,71
Tennessee,American,72,57
Indiana,Arkansas,72,86
Texas,Austin Peay,74,54
Louisville,Boise State,79,61
South Alabama,Butler,61,81
Villanova,Clemson,75,69
San Diego,UConn,70,69
Gonzaga,Davidson,76,82
Western Kentucky,Drake,101,99
Creighton,Florida,54,82
UMBC,Georgetown,47,66
Texas-Arlington,Memphis,63,87
Saint Mary's (CA),Miami (FL),64,78
Oregon,Mississippi State,69,76
UNC,Mount St. Mary's,113,74
St. Joseph's,Oklahoma,64,72
Vanderbilt,Siena,62,83
West Virginia,Duke,73,67
UNLV,Kansas,56,75
Wisconsin,Kansas State,72,55
Stanford,Marquette,82,81
Akron,UMass,63,68
Pitt,Michigan State,54,65
Washington State,Notre Dame,61,41
Xavier,Purdue,85,78
UCLA,Texas A&M,51,49
UNC,Arkansas,108,77
Tennessee,Butler,76,71
Georgetown,Davidson,70,74
Oklahoma,Louisville,48,78
Mississippi State,Memphis,74,77
Texas,Miami (FL),75,72
Western Kentucky,San Diego,72,63
Villanova,Siena,84,72
Ohio,Bradley,73,79
Valparaiso,Houston,67,91
Dayton,Illinois State,55,48
Nebraska,Ole Miss,75,85
University of California,Ohio State,56,73
Utah,Tulsa,60,69
Old Dominion,Virginia,76,80
Alabama-Birmingham,Virginia Tech,49,75
Florida,Arizona State,70,57
UMass,Syracuse,81,77
Dayton,Ohio State,63,74
Houston,Tulsa,69,73
Bradley,Virginia,96,85
Ole Miss,Virginia Tech,81,72
Tennessee,Louisville,60,79
Washington State,UNC,47,68
Western Kentucky,UCLA,78,88
Xavier,West Virginia,79,75
Wisconsin,Davidson,56,73
Villanova,Kansas,57,72
Michigan State,Memphis,74,92
Texas,Stanford,82,62
UNC,Louisville,83,73
Xavier,UCLA,57,76
Kansas,Davidson,59,57
Texas,Memphis,67,85
Bradley,Tulsa,68,73
UMass,Florida,78,66
Ohio State,Ole Miss,81,69
Tulsa,Bradley,74,83
Ohio State,UMass,92,85
Bradley,Tulsa,64,70
UNC,Kansas,66,84
UCLA,Memphis,63,78
Memphis,Kansas,68,75
