Home,Away,Home_Score,Away_Score
Abilene Christian,Air Force,73,88
Coastal Carolina,Alabama,53,70
Arkansas-Pine Bluff,Alabama-Birmingham,66,86
Portland State,Arizona State,70,88
IPFW,Arkansas,83,92
North Florida,Auburn,66,83
Oral Roberts,Baylor,61,76
Cornell,Binghamton,62,68
Nicholls State,Boston College,79,73
Bradley,Manhattan,70,64
Bucknell,Cal State Fullerton,76,77
Cal State Northridge,South Dakota State,96,53
University of California,Tennessee State,82,78
UC-Davis,Utah State,64,72
UC-Irvine,Hartford,56,60
Central Connecticut,Central Michigan,75,117
Charlotte,Brown,101,55
Cincinnati,Georgia,84,64
Clemson,Citadel,74,68
College of Charleston,Sacramento State,81,53
Colorado,Wagner,90,67
UConn,UMKC,58,82
Creighton,Austin Peay,89,68
Dayton,Delaware,96,64
Delaware State,Detroit,103,99
South Dakota,Drake,79,74
Marist,Duke,49,94
Loyola (MD),Duquesne,60,65
Grambling,East Carolina,57,72
Fordham,ETSU,59,96
Eastern Illinois,IUPUI,83,87
Eastern Kentucky,Eastern Washington,97,70
Elon,Sacred Heart,101,63
Fairfield,Florida Gulf Coast,85,59
Florida,Texas State,80,61
Florida Atlantic,Florida International,57,76
UTSA,Fresno State,66,69
Maryland-Eastern Shore,George Washington,71,75
Georgia State,Tennessee Tech,111,55
Georgia Tech,Utah Valley,70,69
Gonzaga,Rider,92,67
Hampton,Southern Illinois-Edwardsville,56,69
Hawaii,Coppin State,68,72
Hofstra,Morgan State,74,52
Houston,Southeast Missouri State,93,62
Illinois,Kennesaw State,81,74
Iowa,Savannah State,91,71
Iowa State,Jackson State,113,66
Indiana,Kansas,103,99
Western Illinois,Kansas State,55,82
Stephen F. Austin,Kentucky,64,87
Lamar,Liberty,90,81
Lipscomb,Long Beach State,96,95
LIU-Brooklyn,Louisiana-Monroe,78,96
Evansville,Louisville,47,78
Alcorn State,Loyola (IL),44,69
Loyola Marymount,Vanderbilt,99,71
Marquette,American,95,56
Maryland,UMBC,62,92
UMass-Lowell,UMass,76,90
Mercer,Western Carolina,87,43
Miami (FL),Miami (OH),92,84
Howard,Michigan,58,76
Arizona,Michigan State,65,63
Middle Tennessee,Milwaukee,102,88
Louisiana,Minnesota,74,86
UT-Martin,Ole Miss,83,86
Norfolk State,Mississippi State,74,78
Alabama A&M,Missouri State,62,96
Drexel,Monmouth,65,78
Morehead State,Illinois State,106,70
Murray State,Ohio State,73,78
Navy,South Alabama,68,76
UNLV,New Hampshire,68,85
Idaho State,New Mexico,70,81
New Mexico State,New Orleans,100,103
Buffalo,Niagara,76,66
NJIT,North Carolina A&T,100,67
Virginia,North Carolina-Greensboro,76,51
Georgia Southern,North Carolina State,79,81
North Carolina-Wilmington,North Dakota,110,98
Arkansas State,North Dakota State,66,76
North Texas,Boston University,85,77
Northeastern,Indiana State,87,78
Northern Illinois,Northern Kentucky,80,96
Mississippi Valley State,Northwestern,63,94
Bowling Green State,Oakland,70,78
Campbell,Oklahoma State,65,102
James Madison,Old Dominion,55,62
Army,Oregon,77,91
Prairie View,Oregon State,58,78
Albany (NY),Penn State,87,81
Cal Poly,Pepperdine,68,77
Eastern Michigan,Pitt,90,93
UC-Riverside,Portland,55,71
Furman,Presbyterian,71,73
McNeese State,Purdue,65,109
Dartmouth,Rhode Island,61,84
Virginia Military Institute,Richmond,69,72
Penn,Robert Morris,67,50
Rutgers,Ball State,86,85
Saint Louis,Nevada,64,63
Saint Mary's (CA),San Diego,81,59
San Diego State,UIC,69,80
San Francisco,Northern Arizona,82,64
Santa Clara,Seattle,67,76
Fairleigh Dickinson,Seton Hall,70,91
Louisiana Tech,South Carolina,76,85
Florida A&M,South Florida,73,84
Southeastern Louisiana,Montana,85,61
USC,Wright State,75,85
Southern Illinois,Gardner-Webb,81,44
SMU,Southern Miss,72,101
Bethune-Cookman,St. John's (NY),53,100
Harvard,Stanford,70,80
Stetson,Columbia,78,73
Stony Brook,Colgate,66,55
Syracuse,La Salle,83,92
Temple,Chattanooga,97,82
Tennessee,Incarnate Word,69,73
Texas,Northwestern State,78,44
Texas A&M,Texas A&M-Corpus Christi,72,115
Texas Christian,Houston Baptist,82,67
Texas Tech,Troy,93,135
UNC,Tulane,95,75
Jacksonville State,Tulsa,84,73
Pacific,UCLA,80,119
Southern Utah,Valparaiso,65,79
Lafayette,Villanova,48,88
North Carolina-Asheville,VCU,65,80
Maine,Virginia Tech,67,80
Radford,Wake Forest,59,80
Montana State,Washington State,65,69
Weber State,Mount St. Mary's,128,59
West Virginia,Western Michigan,87,90
South Carolina State,Wichita State,39,85
