Home,Away,Home_Score,Away_Score
Coastal Carolina,Alabama-Birmingham,49,65
Jacksonville,Arizona State,67,66
Winthrop,Arkansas-Pine Bluff,44,61
Northeastern,UConn,57,59
South Dakota,Creighton,78,89
Fairfield,George Mason,101,96
VCU,George Washington,79,73
Western Carolina,Marshall,88,90
Jackson State,Mississippi State,67,81
William & Mary,UNC,72,80
Indiana State,Saint Louis,54,63
Texas Tech,Seton Hall,87,69
North Carolina State,South Florida,58,57
Green Bay,Akron,70,66
Harvard,Appalachian State,71,93
Weber State,Cincinnati,62,76
Illinois State,Dayton,42,63
College of Charleston,Eastern Kentucky,82,79
IUPUI,Hofstra,74,60
Tulsa,Kent State,74,75
Pacific,Loyola Marymount,86,76
St. John's (NY),Memphis,71,73
Troy,Ole Miss,65,84
Middle Tennessee,Missouri State,79,87
Colorado State,Morehead State,60,74
Portland,Northern Colorado,73,81
Boston University,Oregon State,96,78
Duquesne,Princeton,51,65
Northwestern,Rhode Island,64,76
Illinois,Stony Brook,76,66
Quinnipiac,Virginia Tech,61,81
Nevada,Wichita State,74,70
Sam Houston State,Baylor,59,68
Florida,BYU,92,99
UTEP,Butler,59,77
Kentucky,ETSU,100,71
Ohio,Georgetown,97,83
Lehigh,Kansas,74,90
North Texas,Kansas State,62,82
Southern Miss,Louisiana Tech,57,66
Washington,Marquette,80,78
New Mexico,Montana,62,57
Vanderbilt,Murray State,65,66
Northern Iowa,UNLV,69,66
Old Dominion,Notre Dame,51,50
Saint Mary's (CA),Richmond,80,71
Villanova,Robert Morris,73,70
Tennessee,San Diego State,62,59
Wake Forest,Texas,81,80
Duke,Arkansas-Pine Bluff,73,44
Louisville,University of California,62,77
Ohio State,UCSB,68,51
Missouri,Clemson,86,78
Temple,Cornell,65,78
Gonzaga,Florida State,67,60
Oklahoma State,Georgia Tech,59,64
Maryland,Houston,89,77
New Mexico State,Michigan State,67,70
Xavier,Minnesota,65,54
Memphis,Ole Miss,81,90
West Virginia,Morgan State,77,50
Pitt,Oakland,89,66
Siena,Purdue,64,72
Vermont,Syracuse,56,79
Utah State,Texas A&M,53,69
Wofford,Wisconsin,49,53
North Carolina State,Alabama-Birmingham,52,72
Old Dominion,Baylor,68,76
Kansas State,BYU,84,72
Murray State,Butler,52,54
Northern Iowa,Kansas,69,67
Wake Forest,Kentucky,60,90
UNC,Mississippi State,76,74
Washington,New Mexico,82,64
Tennessee,Ohio,83,68
Villanova,Saint Mary's (CA),68,75
Jacksonville,Texas Tech,64,69
Duke,University of California,68,53
Wisconsin,Cornell,69,87
Ohio State,Georgia Tech,75,66
Syracuse,Gonzaga,87,65
Michigan State,Maryland,85,83
West Virginia,Missouri,68,59
Xavier,Pitt,71,68
Texas A&M,Purdue,61,63
Morehead State,Boston University,89,91
Dayton,Cincinnati,81,66
Fairfield,Creighton,55,73
Kent State,Illinois,58,75
Princeton,IUPUI,74,68
Appalachian State,Marshall,80,72
Louisiana Tech,Missouri State,40,69
Pacific,Northern Colorado,63,59
Nevada,Rhode Island,83,85
Green Bay,Saint Louis,62,68
College of Charleston,VCU,86,93
UConn,Virginia Tech,63,65
UNC,Alabama-Birmingham,60,55
Texas Tech,Ole Miss,87,90
Dayton,Illinois,77,71
Creighton,Missouri State,61,67
Princeton,Saint Louis,59,69
Boston University,VCU,75,88
Rhode Island,Virginia Tech,79,71
Pacific,Appalachian State,64,56
Syracuse,Butler,59,63
Kentucky,Cornell,62,45
Xavier,Kansas State,96,101
West Virginia,Washington,69,56
Saint Mary's (CA),Baylor,49,72
Purdue,Duke,57,70
Northern Iowa,Michigan State,52,59
Tennessee,Ohio State,76,73
Kansas State,Butler,56,63
West Virginia,Kentucky,73,66
Duke,Baylor,78,71
Tennessee,Michigan State,69,70
Saint Louis,VCU,56,68
Dayton,Ole Miss,68,63
Pacific,Missouri State,65,78
UNC,Rhode Island,68,67
VCU,Saint Louis,71,65
Dayton,UNC,79,68
Michigan State,Butler,50,52
West Virginia,Duke,57,78
Duke,Butler,61,59
