Home,Away,Home_Score,Away_Score
Miami (OH),Butler,52,53
Georgia Southern,Charlotte,61,77
Monmouth,Hampton,71,49
Fairleigh Dickinson,Manhattan,77,80
Delaware State,Northern Arizona,58,53
Rutgers,Penn State,76,71
Virginia,Stanford,49,65
Akron,Temple,80,73
Lipscomb,UTEP,66,85
Louisiana Tech,Clemson,53,69
Old Dominion,Colorado,79,61
BYU,Houston,67,77
Oklahoma State,Miami (FL),59,62
Wake Forest,Minnesota,58,73
Vanderbilt,Notre Dame,69,79
Western Kentucky,South Carolina,55,74
Illinois,Air Force,78,69
Marquette,Alabama,85,90
UCLA,Belmont,78,44
Pacific,Boston College,76,88
Akron,Creighton,60,71
Southern,Duke,54,70
South Alabama,Florida,50,76
North Carolina-Wilmington,George Washington,85,88
Xavier,Gonzaga,75,79
Nebraska,Hofstra,62,73
San Diego State,Indiana,83,87
LSU,Iona,80,64
UTEP,Michigan,67,82
Oklahoma,Milwaukee,74,82
Nevada,Montana,79,87
Rutgers,St. Joseph's,62,71
Wichita State,Seton Hall,86,66
Texas A&M,Syracuse,66,58
Winthrop,Tennessee,61,63
Washington,Utah State,75,61
Kentucky,Alabama-Birmingham,69,64
UConn,Albany (NY),72,59
Wisconsin,Arizona,75,94
Bucknell,Arkansas,59,55
Kansas,Bradley,73,77
North Carolina State,University of California,58,52
Charlotte,Cincinnati,80,86
Ohio State,Davidson,70,62
Butler,Florida State,63,67
Michigan State,George Mason,65,75
Northern Iowa,Georgetown,49,54
Northwestern State,Iowa,64,63
Pitt,Kent State,79,64
Delaware State,Louisville,54,71
Oral Roberts,Memphis,78,94
Stanford,Missouri State,67,76
Villanova,Monmouth,58,45
UNC,Murray State,69,65
Texas,Penn,60,52
West Virginia,Southern Illinois,64,46
UCLA,Alabama,62,59
Montana,Boston College,56,69
George Washington,Duke,61,74
Milwaukee,Florida,60,82
Indiana,Gonzaga,80,90
Washington,Illinois,67,64
Texas A&M,LSU,57,58
Manhattan,Maryland,87,84
Wichita State,Tennessee,80,73
Villanova,Arizona,82,78
Pitt,Bradley,66,72
Memphis,Bucknell,72,56
Kentucky,UConn,83,87
UNC,George Mason,60,65
Ohio State,Georgetown,52,70
Texas,North Carolina State,75,54
West Virginia,Northwestern State,67,54
Miami (FL),Creighton,53,52
Clemson,Louisville,68,74
Notre Dame,Michigan,84,87
Houston,Missouri State,59,60
Manhattan,Old Dominion,66,70
Hofstra,St. Joseph's,77,75
Minnesota,Cincinnati,62,76
South Carolina,Florida State,69,68
Old Dominion,Hofstra,61,51
Missouri State,Louisville,56,74
Miami (FL),Michigan,65,71
Memphis,Bradley,80,64
South Carolina,Cincinnati,65,62
LSU,Duke,62,54
UCLA,Gonzaga,73,71
West Virginia,Texas,71,74
Villanova,Boston College,60,59
Washington,UConn,92,98
Georgetown,Florida,53,57
Wichita State,George Mason,55,63
Texas,LSU,60,70
UCLA,Memphis,50,45
George Mason,UConn,86,84
Villanova,Florida,62,75
South Carolina,Louisville,78,63
Michigan,Old Dominion,66,43
South Carolina,Michigan,76,64
George Mason,Florida,58,73
UCLA,LSU,59,45
UCLA,Florida,57,73
