Home,Away,Home_Score,Away_Score
Appalachian State,Ole Miss,59,73
Austin Peay,Air Force,51,75
ETSU,Clemson,57,64
Fresno State,Georgia,78,88
Hofstra,DePaul,71,83
Providence,Bradley,78,90
San Diego State,Missouri State,74,70
South Alabama,Syracuse,73,79
Vermont,Kansas State,57,59
UNC,Eastern Kentucky,86,65
Ohio State,Central Connecticut,78,57
Georgetown,Belmont,80,55
Weber State,UCLA,42,70
Texas A&M,Penn,68,52
Washington State,Oral Roberts,70,54
Wright State,Pitt,58,79
Maryland,Davidson,82,70
Old Dominion,Butler,46,57
Stanford,Louisville,58,78
Vanderbilt,George Washington,77,44
VCU,Duke,79,77
Indiana,Gonzaga,70,57
Texas Tech,Boston College,75,84
Michigan State,Marquette,61,49
Xavier,BYU,79,77
UMass,West Virginia,77,90
Michigan,Florida State,66,87
Jackson State,Florida,69,112
Niagara,Kansas,67,107
North Texas,Memphis,58,73
Wisconsin,Texas A&M-Corpus Christi,76,63
Oregon,Miami (OH),58,56
Southern Illinois,Holy Cross,61,51
Texas,New Mexico State,79,67
Virginia,Albany (NY),84,57
USC,Arkansas,77,60
Tennessee,Long Beach State,121,86
Virginia Tech,Illinois,54,52
Winthrop,Notre Dame,74,64
Nevada,Creighton,77,71
UNLV,Georgia Tech,67,63
Purdue,Arizona,72,63
Villanova,Kentucky,58,67
Marist,NC State,62,69
UNC,Michigan State,81,67
Xavier,Ohio State,71,78
Georgetown,Boston College,62,55
UCLA,Indiana,54,49
Texas A&M,Louisville,72,69
VCU,Pitt,79,84
Washington State,Vanderbilt,74,78
Maryland,Butler,59,62
Bradley,Mississippi State,72,101
Kentucky,Kansas,76,88
Purdue,Florida,67,74
Nevada,Memphis,62,78
Wisconsin,UNLV,68,74
Winthrop,Oregon,61,75
Texas,USC,68,87
Virginia,Tennessee,74,77
Virginia Tech,Southern Illinois,48,63
DePaul,Kansas State,70,65
Georgia,Air Force,52,83
Ole Miss,Clemson,68,89
San Diego State,Syracuse,64,80
Florida State,Mississippi State,71,86
NC State,West Virginia,66,71
DePaul,Air Force,51,52
Syracuse,Clemson,70,74
Southern Illinois,Kansas,58,61
Tennessee,Ohio State,84,85
Texas A&M,Memphis,64,65
UCLA,Pitt,64,55
Florida,Butler,65,57
USC,UNC,64,74
Vanderbilt,Georgetown,65,66
Oregon,UNLV,76,72
Ohio State,Memphis,92,76
UCLA,Kansas,68,55
UNC,Georgetown,84,96
Oregon,Florida,77,85
Clemson,Air Force,68,67
West Virginia,Mississippi State,63,62
West Virginia,Clemson,78,73
Ohio State,Georgetown,67,60
UCLA,Florida,66,76
Ohio State,Florida,75,84
