Home,Away,Home_Score,Away_Score
Northern Colorado,Syracuse,54,104
Mississippi State,Fairfield,53,49
Savannah State,Memphis,40,102
Alabama A&M,Birmingham-Southern,69,79
Belmont,Saint Mary's,58,67
UC-Riverside,California,61,78
George Mason,Purdue-Fort Wayne,69,51
Princeton,Bucknell,61,48
Princeton,Syracuse,45,56
Mississippi State,Birmingham-Southern,55,48
Bucknell,Northern Colorado,67,54
UC-Riverside,Belmont,74,65
Fairfield,Alabama A&M,62,47
North Carolina A&T,New Mexico,59,75
Saint Mary's,California,61,52
Santa Clara,Duquesne,74,65
George Mason,Memphis,58,75
Duquesne,North Carolina A&T,82,69
Purdue-Fort Wayne,Savannah State,71,60
Santa Clara,New Mexico,59,93
Air Force,Jacksonville State,59,42
Duquesne,New Mexico,74,82
Illinois State,Penn State,82,73
Ole Miss,South Carolina State,64,52
Santa Clara,North Carolina A&T,90,52
Western Carolina,Marquette,64,75
George Washington,Wake Forest,76,97
Air Force,Ole Miss,60,36
Alcorn State,Creighton,40,74
American,VCU,76,82
Binghamton,Michigan,46,59
Brown,Missouri,60,68
College of Charleston,Colorado,57,72
Houston,Sam Houston State,72,69
Illinois State,Marquette,32,60
Iona,Northern Arizona,77,67
Penn State,Western Carolina,78,63
Robert Morris,Morgan State,68,49
South Carolina State,Jacksonville State,80,72
Towson,Ohio State,53,74
San Diego,Arizona,69,80
Air Force,Marquette,65,69
Houston,Missouri,61,77
Illinois State,Ole Miss,70,52
Iona,Creighton,62,68
Jacksonville State,Western Carolina,90,74
Niagara,Providence,78,83
Northern Arizona,Alcorn State,70,61
Quinnipiac,Penn,60,74
Robert Morris,Ohio State,50,82
Sam Houston State,Brown,92,79
South Carolina State,Penn State,63,43
Towson,Morgan State,71,69
Wright State,Tulsa,72,66
New Orleans,NC State,58,92
Colorado,Michigan,60,69
East Carolina,Pepperdine,80,58
Fairleigh Dickinson,Elon,59,73
Oregon State,Siena,69,67
VCU,Wake Forest,67,81
Syracuse,Mississippi State,71,58
Wright State,Arizona,66,83
Elon,NC State,45,71
Memphis,Saint Mary's,81,66
UCF,Alaska-Fairbanks,74,63
East Carolina,Oregon State,64,62
Fairleigh Dickinson,New Orleans,71,58
Penn,Providence,52,89
Pepperdine,Siena,87,72
Utah State,Georgia Southern,71,61
Vermont,Kansas,61,68
Alabama State,Georgia Tech,37,74
UNC,Santa Clara,66,77
Syracuse,Memphis,77,62
Delaware State,Illinois,67,87
Northwestern State,Oklahoma State,53,91
Mississippi State,Saint Mary's,67,54
Florida A&M,Michigan State,72,104
Jackson State,Maryland,57,93
Texas State,Texas,63,95
Western Carolina,Alabama,66,97
East Carolina,NC State,66,100
Harvard,Notre Dame,59,66
Seattle Pacific,Washington,71,89
Florida,Jacksonville,81,59
Portland State,Gonzaga,80,98
Akron,Drake,88,90
Albany (NY),Sacred Heart,85,67
Alcorn State,Wyoming,63,77
Angelo State,North Texas,66,100
Arkansas,Winthrop,72,49
Auburn,Temple,80,78
Austin Peay,Saint Louis,52,45
Birmingham-Southern,Northeastern,81,70
Brown,Rhode Island,62,72
Cal St Dominguez Hills,UC-Irvine,69,106
UCSB,San Diego State,80,72
Campbell,Furman,52,64
Central Michigan,Evansville,85,100
Coastal Carolina,Indiana State,46,70
Colgate,Central Connecticut,70,87
College of Charleston,Charleston Southern,56,41
Cornell,Marist,67,72
Davidson,Missouri,84,81
Delaware,Ohio State,49,74
Flagler,Stetson,51,63
Florida Atlantic,Florida International,62,65
Hampton,Clemson,54,98
Hartford,William & Mary,71,84
Howard,Saint Francis (PA),63,74
Idaho,Boise State,66,76
Idaho State,Oregon,51,77
Kent State,Binghamton,77,52
Kentucky State,Southern,60,72
Lambuth,Middle Tennessee,54,95
Lehigh,Penn State,64,73
Long Beach State,Charlotte,64,93
Longwood,Columbia,69,82
Louisiana,Louisiana Tech,84,63
Loyola (MD),Virginia Tech,58,81
Maine,Boston College,58,72
Marshall,UNC Wilmington,57,58
Maryland-Eastern Shore,Fresno State,42,83
McNeese State,Houston,72,85
Mississippi Valley State,Jacksonville State,76,83
Montana State,Washington State,42,59
Montreat,UNC Greensboro,67,98
Morehead State,Mount St. Mary's,66,65
Navy,UMBC,61,67
New Hampshire,Liberty,59,58
New Mexico State,Western Michigan,65,61
New Orleans,Siena,81,73
Norfolk State,Towson,58,69
UNC Asheville,Texas Tech,55,119
North Carolina A&T,Texas A&M,56,89
North Dakota State,Kansas State,61,70
Northwestern,Portland,56,53
Oakland,Xavier,58,69
Oregon State,Elon,65,55
Pepperdine,Fairleigh Dickinson,80,79
Purdue,Miami (OH),71,81
Radford,Yale,72,71
Richmond,Seton Hall,77,71
Rider,Bucknell,50,69
Robert Morris,Virginia,55,88
