Home,Away,Home_Score,Away_Score
Wake Forest,Memphis,85,76
Marquette,St. John's (NY),52,45
Pitt,Alabama,71,62
St. Joseph's,Gonzaga,73,66
UIC,UC-Irvine,77,65
Mercer,Ohio,67,64
Oakland,San Diego,93,68
Coppin State,Xavier,37,62
Ohio,Coppin State,51,47
Oakland,UIC,79,66
Mount St. Mary's,New Hampshire,68,94
UC-Irvine,San Diego,65,60
Mercer,Xavier,58,72
College of Charleston,Auburn,62,66
Ohio,UC-Irvine,60,63
Yale,UConn,60,70
San Diego,Coppin State,62,76
Idaho,Elon,84,60
UIC,Mercer,75,64
UMKC,Minnesota,67,78
Western Illinois,Missouri State,71,82
Vermont,Nevada,49,69
Mississippi Valley State,Richmond,46,62
Gardner-Webb,South Carolina,74,83
San Francisco,UT-Martin,73,62
Brown,Texas,51,89
Georgia State,Utah,38,46
Oakland,Xavier,66,76
Gardner-Webb,Elon,68,65
Louisiana,Georgia Tech,45,79
Hofstra,Marist,79,74
St. Francis (NY),UMass,58,80
Mount St. Mary's,Mississippi Valley State,71,72
San Francisco,Missouri State,42,63
New Hampshire,Richmond,49,63
Idaho,South Carolina,66,76
Davidson,Texas Tech,58,89
UT-Martin,Western Illinois,96,67
Nevada,UConn,79,93
Minnesota,Utah,54,66
UTSA,Hofstra,48,56
Georgia Tech,Washington State,75,66
Louisiana Tech,Alabama,63,69
Monmouth,Appalachian State,69,65
Nicholls State,Arkansas,60,89
Valparaiso,Columbia,72,57
Army,Western Kentucky,60,64
Auburn,Vanderbilt,86,74
Belmont,Saint Mary's (CA),59,76
Binghamton,Bowling Green State,58,103
Louisiana-Monroe,Bradley,65,73
Southern Utah,BYU,54,88
Canisius,Buffalo,60,58
Cal State Northridge,Cal Poly,88,63
University of California,College of Charleston,62,83
Charleston Southern,George Washington,66,80
Charlotte,Gardner-Webb,76,55
Clemson,Loyola (IL),86,61
DePaul,Drake,73,87
UIC,Evansville,70,54
Howard,Florida International,67,55
Maine,Florida State,49,69
Morehead State,George Mason,82,95
Grambling,Georgetown,36,83
Western Carolina,Georgia,67,78
Georgia Southern,Idaho,94,63
Gonzaga,Hartford,84,74
Fairfield,Harvard,65,60
UCSB,Hawaii,57,51
High Point,ETSU,107,65
Houston,Rice,51,76
Idaho State,North Carolina-Greensboro,46,64
Indiana,Toledo,71,71
IPFW,IUPUI,53,99
Jacksonville,Alabama A&M,88,68
Jacksonville State,Chattanooga,74,76
Kansas,Birmingham-Southern,90,50
Kansas State,Kent State,70,111
Winthrop,Kentucky,44,65
Wichita State,La Salle,74,71
LIU-Brooklyn,Lehigh,67,54
Miami (OH),Liberty,71,55
Southern,LSU,59,70
UC-Riverside,Loyola Marymount,53,59
UMBC,Loyola (MD),72,50
Savannah State,Marquette,41,79
North Carolina-Wilmington,Marshall,65,56
McNeese State,Miami (FL),78,86
Oakland,Michigan,58,84
Bucknell,Michigan State,52,64
Arkansas State,Ole Miss,74,69
Delaware,Mount St. Mary's,75,72
Delaware State,UNLV,59,65
North Carolina-Asheville,North Carolina State,46,71
North Texas,Cal State Fullerton,57,60
Northern Arizona,Chicago State,77,59
Northern Iowa,Colorado,83,67
Northwestern,Eastern Washington,56,59
Oklahoma,Northwestern State,69,62
Oklahoma State,Fresno State,90,67
Oregon,San Jose State,80,65
Pacific,Wisconsin,76,64
Penn,Dayton,53,90
Pepperdine,Boise State,77,76
Portland,Colgate,66,64
Princeton,Montana State,73,87
Quinnipiac,Northeastern,75,77
Rhode Island,Brown,89,53
Rider,Eastern Kentucky,69,58
Saint Louis,Sam Houston State,64,74
Long Beach State,San Diego State,44,74
Ohio State,San Francisco,65,76
Albany (NY),Siena,50,71
Navy,South Carolina,40,73
Oral Roberts,South Carolina State,63,60
Florida Atlantic,South Florida,66,79
Green Bay,Southeast Missouri State,62,63
Alcorn State,Southern Miss,67,79
Robert Morris,St. Bonaventure,76,78
Stetson,Dartmouth,78,53
Stony Brook,Villanova,56,73
Temple,Wofford,48,70
Tennessee,UMass,81,50
Texas Tech,Coppin State,90,54
Towson,Utah State,57,86
Iona,VCU,61,65
Portland State,Washington,65,73
Weber State,USC,79,65
Arkansas-Pine Bluff,Air Force,40,63
Washington State,Boston College,57,92
Appalachian State,Arkansas-Little Rock,67,72
Arizona State,Texas Southern,89,59
Baylor,Idaho State,72,78
Binghamton,Centenary (LA),62,106
UCF,Akron,92,66
Cincinnati,Citadel,88,79
Cleveland State,Colorado State,76,84
Sacred Heart,UConn,64,111
San Diego,Creighton,44,79
Detroit,Duke,56,67
Campbell,East Carolina,54,93
Yale,Eastern Michigan,75,60
South Carolina State,Eastern Washington,71,51
Georgia State,Boston University,79,57
Holy Cross,Western Illinois,59,66
Illinois,South Alabama,94,65
Jackson State,Furman,76,72
James Madison,Hampton,78,68
La Salle,Lamar,64,92
Coppin State,Loyola (MD),82,65
Coastal Carolina,Marist,74,70
Valparaiso,Marquette,70,75
American,Maryland,48,79
Fordham,Memphis,64,94
Montana,Milwaukee,83,95
UT-Martin,Mississippi State,74,90
Wagner,Murray State,68,92
Fairleigh Dickinson,Nebraska,64,80
New Mexico,New Mexico State,95,89
Texas State,New Orleans,64,77
