Home,Away,Home_Score,Away_Score
South Dakota State,Alabama,67,70
Alabama A&M,Duquesne,68,66
Albany (NY),Appalachian State,69,86
Sam Houston State,Arkansas,68,73
UT-Martin,Arkansas-Little Rock,68,84
Houston Baptist,Arkansas-Pine Bluff,72,68
IPFW,Auburn,50,61
Samford,Austin Peay,64,75
Lehigh,Baylor,77,99
Bowling Green State,Eastern Illinois,63,53
Bradley,Tennessee State,76,66
BYU,Texas-Arlington,81,62
Cal State Bakersfield,Pepperdine,60,75
Cal State Northridge,Campbell,81,74
Charleston Southern,Charlotte,58,68
South Carolina State,Grambling,81,49
Cleveland State,Akron,92,70
Coastal Carolina,Towson,74,58
College of Charleston,Wofford,75,59
Colorado,Montana,74,65
Colorado State,Michigan State,72,62
UConn,North Texas,66,51
Creighton,Davidson,71,93
UC-Riverside,DePaul,59,91
Detroit,Georgia State,88,55
Duke,Eastern Kentucky,74,89
Eastern Michigan,South Alabama,66,76
Florida State,Virginia,71,59
George Mason,Jacksonville,63,62
Georgia,Tulane,68,61
Georgia Tech,Southern Utah,79,65
Gonzaga,Harvard,103,69
Maryland-Eastern Shore,Hawaii,64,76
North Carolina-Greensboro,High Point,73,81
Florida A&M,Houston,76,81
Wright State,Idaho,80,70
Colgate,Illinois,55,75
Bryant,Indiana,54,97
Denver,Iona,58,65
Texas-Rio Grande Valley,Iowa,55,86
Southern,Iowa State,59,82
Utah Valley,IUPUI,54,67
Jacksonville State,Southeast Missouri State,93,55
Kansas,North Dakota,74,52
Kansas State,Drexel,85,62
Kent State,Maryland,66,69
Kentucky,St. Francis (NY),72,76
Lafayette,Belmont,65,89
Lipscomb,Morehead State,60,77
LIU-Brooklyn,UCSB,74,63
LSU,Toledo,77,50
Loyola (IL),Loyola Marymount,62,108
Binghamton,Loyola (MD),45,71
Stony Brook,Marist,60,57
Longwood,Marshall,47,81
McNeese State,Stetson,72,79
Miami (FL),Michigan,87,100
Alabama State,Middle Tennessee,53,97
Milwaukee,American,76,36
Minnesota,Mississippi Valley State,72,57
Ole Miss,Missouri State,93,89
Hofstra,Monmouth,62,91
UTSA,Morgan State,59,71
Murray State,Navy,88,75
Northern Illinois,Nebraska-Omaha,64,77
San Jose State,New Orleans,68,72
Gardner-Webb,UNC,59,76
Western Carolina,North Carolina-Asheville,61,71
North Carolina A&T,Miami (OH),83,59
North Carolina State,North Dakota State,97,93
Boston University,Northeastern,64,65
