Home,Away,Home_Score,Away_Score
Abilene Christian,UMBC,101,57
Akron,Towson,74,54
Alabama,Alabama State,82,105
Mount St. Mary's,Arizona,55,78
Chicago State,Arizona State,50,86
Air Force,Army,78,84
Milwaukee,Auburn,73,83
McNeese State,Baylor,39,80
San Diego,Boise State,75,81
New Hampshire,Boston College,50,58
Texas-Arlington,Bradley,86,75
Long Beach State,BYU,90,95
St. Peter's,Brown,58,70
Marist,Bucknell,72,75
South Dakota State,Buffalo,67,69
High Point,Cal State Bakersfield,100,99
Alcorn State,University of California,57,91
UC-Irvine,Campbell,87,97
Fairfield,Central Connecticut,71,63
Central Michigan,Chattanooga,106,110
Saint Francis (PA),Cincinnati,37,52
Virginia Military Institute,Citadel,66,65
Florida A&M,Clemson,41,86
Coastal Carolina,Drexel,79,48
Colorado,Bryant,65,53
UConn,Central Arkansas,66,77
Creighton,Alabama A&M,104,52
Dayton,UIC,76,71
DePaul,Detroit,72,77
Presbyterian,Duke,44,113
East Carolina,Savannah State,99,53
Eastern Kentucky,Eastern Michigan,76,64
Texas Southern,Eastern Washington,62,86
Florida Atlantic,Elon,58,64
William & Mary,Florida,45,68
Florida International,Fordham,64,94
College of Charleston,Furman,75,40
Cornell,George Mason,68,60
Grambling,George Washington,40,92
Georgia State,Georgia,115,73
Georgia Tech,Sacramento State,80,58
Gonzaga,Sacred Heart,104,71
Hartford,Harvard,53,73
Arkansas-Pine Bluff,Hawaii,57,85
Jacksonville,Hofstra,61,94
Idaho,Georgia Southern,77,71
Illinois,Incarnate Word,80,89
Mississippi Valley State,Indiana,65,116
Cleveland State,Iona,73,78
Hampton,Iowa,56,90
Oakland,Iowa State,82,93
IPFW,Indiana State,74,79
IUPUI,Virginia,66,79
James Madison,UCSB,51,59
Kansas,Southern Utah,69,68
Kansas State,Grand Canyon,98,45
Kentucky,Villanova,85,77
Lehigh,Liberty,66,69
Lipscomb,Longwood,91,79
Louisiana,Minnesota,85,68
Louisville,Loyola (IL),81,71
