Home,Away,Home_Score,Away_Score
Boston University,Georgetown,34,64
Cal State Fullerton,Oregon State,85,83
Clemson,Texas A&M,74,82
Davidson,VCU,77,62
Denver,San Francisco,67,69
Drexel,Buffalo,76,81
Hofstra,St. Joseph's,44,53
Houston,Wichita State,69,85
Kent State,Western Kentucky,80,88
Northeastern,Memphis,65,90
Oral Roberts,Maryland,72,85
Rice,Missouri State,82,105
TCU,Miami (OH),60,58
Vanderbilt,Indiana,67,60
Illinois,Fairleigh Dickinson,67,55
Washington,Montana,88,77
Kentucky,Eastern Kentucky,72,64
Wake Forest,Chattanooga,70,54
Oklahoma,Niagara,84,67
Utah State,Arizona,53,66
Winthrop,Gonzaga,64,74
Penn,Boston College,65,85
Milwaukee,Alabama,83,73
LSU,Alabama-Birmingham,68,82
UCLA,Texas Tech,66,78
Utah,UTEP,60,54
Iowa,Cincinnati,64,76
West Virginia,Creighton,63,61
Pitt,Pacific,71,79
Texas,Nevada,57,61
Arizona State,UNLV,78,89
Duke,Delaware State,57,46
Oakland,UNC,68,96
UConn,UCF,77,71
Southeastern Louisiana,Oklahoma State,50,63
Kansas,Bucknell,63,64
Louisville,Louisiana,68,62
Ohio,Florida,62,67
Vermont,Syracuse,60,57
Georgia Tech,George Washington,80,68
Old Dominion,Michigan State,81,89
Villanova,New Mexico,55,47
Wisconsin,Northern Iowa,57,52
NC State,Charlotte,75,63
Southern Illinois,Saint Mary's,65,56
Minnesota,Iowa State,53,64
Stanford,Mississippi State,70,93
Cal State Fullerton,San Francisco,85,69
Nevada,Illinois,59,71
Washington,Pacific,97,79
Kentucky,Cincinnati,69,60
West Virginia,Wake Forest,111,105
Arizona,Alabama-Birmingham,85,63
Texas Tech,Gonzaga,71,69
Utah,Oklahoma,67,58
Milwaukee,Boston College,83,75
Buffalo,St. Joseph's,50,55
Davidson,Missouri State,82,71
Texas A&M,DePaul,75,72
Virginia Tech,Memphis,62,83
Western Kentucky,Wichita State,81,84
Mississippi State,Duke,55,63
UNC,Iowa State,92,65
NC State,UConn,65,62
Southern Illinois,Oklahoma State,77,85
Louisville,Georgia Tech,76,54
Villanova,Florida,76,65
Vermont,Michigan State,61,72
Wisconsin,Bucknell,71,62
Holy Cross,St. Joseph's,60,68
TCU,Western Michigan,78,76
Wichita State,Vanderbilt,63,65
Cal State Fullerton,Georgetown,57,74
UNLV,South Carolina,66,77
Davidson,Maryland,63,78
St. Joseph's,Texas A&M,58,51
Vanderbilt,Memphis,68,81
Milwaukee,Illinois,63,77
Washington,Louisville,79,93
Oklahoma State,Arizona,78,79
West Virginia,Texas Tech,65,60
Georgetown,South Carolina,66,69
Michigan State,Duke,78,68
Villanova,UNC,66,67
Utah,Kentucky,52,62
Wisconsin,NC State,65,56
Illinois,Arizona,90,89
West Virginia,Louisville,85,93
TCU,Maryland,73,85
Wisconsin,UNC,82,88
Michigan State,Kentucky,94,88
St. Joseph's,Memphis,70,58
South Carolina,Maryland,75,67
South Carolina,St. Joseph's,60,57
Louisville,Illinois,57,72
UNC,Michigan State,87,71
UNC,Illinois,75,70
