Home,Away,Home_Score,Away_Score
Army,Air Force,68,79
Coastal Carolina,Akron,63,72
Oklahoma,Alabama,82,73
Alabama-Birmingham,Cal Poly,76,62
Arizona,UMBC,73,61
Arizona State,Southern Illinois-Edwardsville,96,65
Arkansas,Nicholls State,99,54
Auburn,Austin Peay,76,84
Colorado,Baylor,60,72
Loyola (MD),Binghamton,79,74
Texas-Arlington,Boise State,87,116
Jacksonville State,Bradley,65,72
Weber State,BYU,72,81
Cal State Northridge,Coppin State,86,64
University of California,Fresno State,83,98
UC-Irvine,UCSB,97,76
Campbell,UCF,87,97
Central Michigan,Charleston Southern,101,130
ETSU,Charlotte,75,80
Chattanooga,North Carolina Central,119,61
Cincinnati,Stetson,74,51
Clemson,Colorado State,71,99
Maryland,UConn,77,78
Alcorn State,Creighton,61,107
Davidson,Duke,77,111
East Carolina,Florida International,97,61
Eastern Kentucky,Eastern Michigan,83,77
Elon,Fairleigh Dickinson,114,89
North Florida,Florida,69,77
Florida Atlantic,Jacksonville,86,67
Florida State,Saint Francis (PA),91,67
Fordham,Furman,87,66
American,George Mason,60,63
Radford,George Washington,54,76
Oregon,Georgetown,82,75
Wofford,Georgia,52,72
Georgia Southern,Presbyterian,110,57
Georgia Tech,Loyola Marymount,88,78
Grand Canyon,William & Mary,75,69
Hampton,Tennessee State,77,55
Hawaii,Monmouth,85,88
Hofstra,Texas State,84,70
Houston,Howard,76,69
Alabama State,Illinois,63,80
Chicago State,Indiana,72,100
North Carolina-Wilmington,Iowa,39,82
Louisiana-Monroe,Kansas,63,80
Northern Colorado,Kansas State,60,58
Youngstown State,Kennesaw State,73,57
Kent State,North Carolina-Asheville,84,57
Kentucky,Liberty,89,74
Belmont,Lipscomb,87,83
Milwaukee,Loyola (IL),72,76
Southern,Marquette,56,63
South Carolina State,Marshall,69,85
St. Francis (NY),Miami (FL),66,62
UMass-Lowell,Michigan,42,69
McNeese State,Michigan State,56,98
Lehigh,Minnesota,62,81
Troy,Ole Miss,54,69
Prairie View,Mississippi State,56,71
Southeastern Louisiana,Missouri,53,89
UMKC,Florida Gulf Coast,76,55
Nebraska,Pacific,79,80
Nevada,Portland State,78,48
UNLV,Western Michigan,67,70
New Mexico State,Oakland,64,61
UNC,North Carolina A&T,84,91
High Point,North Carolina-Greensboro,74,82
Appalachian State,North Carolina State,77,98
North Dakota State,North Texas,93,72
Nebraska-Omaha,Northern Illinois,68,66
Northwestern State,Miami (OH),92,62
Notre Dame,Mississippi Valley State,74,62
Oklahoma State,Missouri State,117,79
Old Dominion,Savannah State,67,55
Pitt,UC-Davis,88,83
Portland,Boston College,100,78
Providence,Northern Kentucky,82,76
Purdue,Maine,77,77
Rhode Island,Delaware,97,69
Richmond,Florida A&M,71,84
Rutgers,Sacramento State,92,73
Southeast Missouri State,Saint Louis,64,87
Louisiana Tech,Saint Mary's (CA),70,83
Samford,South Dakota State,79,70
San Diego,UC-Riverside,74,41
San Diego State,San Francisco,77,95
Santa Clara,Albany (NY),84,74
Siena,Detroit,62,58
South Alabama,Texas Christian,74,61
SMU,Jackson State,69,51
Southern Miss,Southern Utah,67,85
Wisconsin,St. John's (NY),86,75
Bucknell,Stanford,68,72
Stephen F. Austin,Marist,90,55
Stony Brook,Cornell,71,60
Syracuse,Mercer,82,73
Texas,Buffalo,76,58
Texas A&M,Texas A&M-Corpus Christi,82,79
Sam Houston State,Texas-Rio Grande Valley,77,73
Houston Baptist,Texas Tech,61,76
Navy,Towson,45,72
NJIT,Tulane,64,75
Drexel,UCLA,67,72
Utah,USC,128,65
Utah State,IUPUI,78,66
Utah Valley,Murray State,74,74
Valparaiso,Lafayette,77,59
Villanova,James Madison,75,41
Virginia,Illinois State,61,58
VCU,Citadel,96,71
Virginia Military Institute,Colgate,82,78
Wake Forest,Cal State Bakersfield,89,56
Washington State,Mount St. Mary's,62,62
West Virginia,Western Carolina,77,77
UT-Martin,Wyoming,60,78
Gardner-Webb,Xavier,59,83
Citadel,Army,69,84
Bethune-Cookman,Bowling Green State,91,102
Lamar,Butler,58,89
Yale,Central Connecticut,93,77
Chicago State,Iona,77,69
Cleveland State,Maryland-Eastern Shore,73,54
Columbia,IPFW,73,80
Dayton,Delaware State,81,107
Grambling,DePaul,58,96
Abilene Christian,Duquesne,75,94
Evansville,Sacred Heart,87,54
Fairfield,Youngstown State,67,74
Florida International,Georgia State,72,97
Bryant,Gonzaga,76,100
Green Bay,Quinnipiac,71,82
Hartford,Western Illinois,77,63
Idaho,Idaho State,67,99
Drake,UIC,61,59
Ball State,Indiana State,73,82
Eastern Kentucky,Kennesaw State,68,60
Manhattan,La Salle,99,90
Long Beach State,St. Peter's,71,80
LIU-Brooklyn,Louisiana,87,101
College of Charleston,Louisville,48,70
South Dakota State,Loyola Marymount,89,98
Cal State Fullerton,Montana State,84,55
Morehead State,New Hampshire,107,94
Alabama A&M,New Mexico,52,88
Tennessee State,New Mexico State,55,70
Eastern Illinois,Northwestern,55,72
Incarnate Word,Northern Iowa,88,64
Ohio,Morgan State,75,50
Ohio State,Wagner,89,62
Penn State,Temple,74,78
Penn,Pepperdine,73,81
Rice,Savannah State,69,66
Robert Morris,Grand Canyon,86,59
San Diego,Niagara,70,72
Seton Hall,Longwood,83,44
South Carolina,Tennessee Tech,82,62
South Florida,South Dakota,72,46
St. Bonaventure,UTEP,68,84
Northern Arizona,UTSA,74,63
Norfolk State,Texas Southern,83,95
Toledo,St. Joseph's,102,74
Vermont,Air Force,64,63
Virginia Military Institute,South Carolina Upstate,71,64
Virginia Tech,Wichita State,63,93
Alcorn State,Arkansas-Pine Bluff,73,66
UMass,Boston College,86,73
Northeastern,Boston University,69,72
Alabama State,Bradley,59,85
Binghamton,Brown,57,74
UT-Martin,Colorado,65,91
Loyola (MD),Cornell,93,89
Dartmouth,Charleston Southern,106,95
Delaware,Youngstown State,93,75
Eastern Kentucky,Eastern Washington,67,87
Holy Cross,Harvard,72,82
Western Michigan,Hawaii,68,78
Fairleigh Dickinson,Hofstra,58,80
Howard,Jacksonville State,83,62
Illinois,Nebraska-Omaha,86,75
Iowa,North Carolina-Wilmington,83,62
Iowa State,Florida International,95,66
Kennesaw State,Northern Kentucky,58,63
Kentucky,Maine,93,111
Elon,Marist,75,48
Southern,Middle Tennessee,75,78
Stetson,Notre Dame,49,80
Coppin State,Oregon State,78,73
Florida A&M,Princeton,50,67
South Carolina State,Stony Brook,59,81
Oral Roberts,Tulsa,74,68
Valparaiso,Seattle,113,78
Washington,Wright State,88,82
Rutgers,Alabama-Birmingham,76,79
Long Beach State,Arizona,57,91
North Florida,Arkansas-Little Rock,72,70
Cal State Bakersfield,UC-Davis,97,80
South Dakota,Canisius,66,71
Coastal Carolina,Yale,76,62
UConn,UMKC,80,70
Creighton,Milwaukee,96,81
Davidson,Detroit,77,106
St. Francis (NY),Florida Atlantic,59,57
Delaware State,Georgia Tech,50,68
Colorado State,Gonzaga,61,93
Houston Baptist,IPFW,75,90
Arkansas State,Jackson State,65,61
Kennesaw State,Lipscomb,92,88
UMBC,Georgia Southern,84,80
Miami (FL),Arkansas-Pine Bluff,81,67
North Carolina Central,Northern Iowa,98,86
North Texas,Oklahoma,82,95
Prairie View,Chattanooga,100,78
Radford,Belmont,89,61
Richmond,Navy,69,57
Saint Francis (PA),Sam Houston State,60,116
Southeast Missouri State,Rhode Island,118,58
SMU,Abilene Christian,89,47
St. Bonaventure,BYU,75,112
Stanford,Kent State,103,81
Temple,Western Michigan,77,63
Tennessee State,Mississippi Valley State,52,67
Texas A&M,Houston,91,77
Texas-Rio Grande Valley,Texas Southern,65,113
Northern Arizona,Texas Tech,68,88
Incarnate Word,Troy,74,102
North Carolina A&T,Utah Valley,71,78
North Carolina-Asheville,Western Carolina,67,74
NJIT,Albany (NY),65,71
Alcorn State,Campbell,87,73
Appalachian State,Miami (OH),66,54
Arizona State,Ball State,90,73
South Carolina,Baylor,64,66
Central Michigan,Bradley,70,80
Nevada,Cal Poly,60,58
Denver,University of California,50,77
Central Arkansas,Jacksonville State,109,75
Chicago State,North Carolina State,79,57
Cincinnati,Presbyterian,68,68
Citadel,Charlotte,82,82
College of Charleston,Manhattan,83,71
Columbia,Drake,70,104
Kansas,Duke,94,83
Morehead State,ETSU,71,63
Eastern Michigan,Hartford,95,51
