Home,Away,Home_Score,Away_Score
Cornell,Saint Francis (PA),75,54
Bethune-Cookman,Syracuse,37,68
St. Peter's,Florida,51,80
Albany (NY),Oakland,90,73
Bethune-Cookman,Saint Francis (PA),63,52
Cornell,Syracuse,62,67
Western Carolina,Bowling Green State,56,50
George Mason,UC-Irvine,79,56
Albany (NY),Florida,64,83
Georgia Southern,Portland,89,75
Oakland,St. Peter's,72,69
San Jose State,Texas Tech,54,88
Radford,Virginia Tech,50,80
Mississippi Valley State,Wake Forest,64,78
UC-Irvine,Mississippi Valley State,94,40
San Jose State,Portland,82,53
Georgia Southern,Texas Tech,61,74
George Mason,Wake Forest,78,83
Wofford,Fairleigh Dickinson,73,62
Bowling Green State,Virginia Tech,72,71
Louisiana-Monroe,West Virginia,69,88
Radford,Western Carolina,69,56
Radford,Bowling Green State,81,63
North Carolina-Wilmington,Butler,75,59
Charlotte,Coppin State,82,65
South Dakota State,Kentucky,54,71
Northwestern,Lehigh,61,59
Fairleigh Dickinson,Louisiana-Monroe,74,58
Green Bay,North Carolina-Greensboro,71,48
Air Force,Northern Arizona,62,49
Lipscomb,Northern Colorado,72,60
Miami (FL),Texas-Arlington,76,65
Western Carolina,Virginia Tech,40,54
Morgan State,Washington,51,118
Wofford,West Virginia,41,61
Alabama State,Wyoming,54,69
Butler,Alabama State,70,61
Northwestern,Charlotte,61,47
Lehigh,Coppin State,65,64
Boston University,Duke,47,64
Maryland-Eastern Shore,Iowa,41,86
Lipscomb,Kentucky,49,67
Air Force,Miami (FL),57,53
Sam Houston State,Missouri,80,77
North Carolina-Greensboro,Morgan State,62,49
Texas-Arlington,Northern Arizona,68,59
South Dakota State,Northern Colorado,61,59
Drexel,Princeton,54,41
Manhattan,Seton Hall,52,66
Colgate,Utah Valley,55,42
Green Bay,Washington,54,87
North Carolina-Wilmington,Wyoming,62,59
Miami (OH),Alabama,58,64
Alabama State,Coppin State,68,67
Grambling,Miami (FL),88,80
Green Bay,Colgate,54,51
Iowa,Butler,73,66
Lehigh,Milwaukee,41,52
Memphis,Northern Arizona,79,71
Morgan State,North Carolina-Wilmington,51,56
Northwestern,Samford,48,52
Sacramento State,Army,49,37
Temple,Southern,69,56
Texas,North Carolina-Greensboro,89,61
Texas-Arlington,New Mexico State,49,70
UCLA,Maryland-Eastern Shore,83,75
Utah Valley,Air Force,72,74
Washington,Charlotte,85,78
Seton Hall,Duke,40,93
Sacramento State,Southern,67,64
Samford,Texas,33,77
Memphis,Alabama,87,76
San Diego State,Sam Houston State,67,61
Drexel,UIC,72,69
Montana State,Syracuse,64,81
Texas Tech,Temple,46,47
UCLA,Florida,54,77
Arkansas-Little Rock,Appalachian State,65,75
Portland State,Arkansas,69,107
Arkansas State,Army,85,76
Niagara,Binghamton,71,56
Montana,Boise State,69,90
Dartmouth,Boston College,61,80
Loyola Marymount,BYU,83,71
Northeastern,Brown,67,53
Canisius,Buffalo,76,81
Cal Poly,San Francisco,71,59
UCSB,San Diego,82,90
Campbell,Centenary (LA),81,84
Birmingham-Southern,Central Connecticut,67,76
UCF,Delaware,68,77
Citadel,Bethune-Cookman,57,55
Clemson,Florida Atlantic,84,74
Colgate,Charleston Southern,78,82
College of Charleston,North Carolina-Wilmington,77,54
Colorado,New Hampshire,73,61
Columbia,Tennessee Tech,64,60
Dayton,Detroit,81,80
North Carolina A&T,East Carolina,75,86
University of California,Eastern Michigan,65,67
Elon,Marshall,78,81
Evansville,Furman,91,100
Old Dominion,Georgia,74,65
North Carolina-Asheville,Georgia Tech,52,80
Idaho,Gonzaga,60,69
Holy Cross,High Point,85,73
South Dakota State,Illinois,65,90
Nicholls State,Indiana,65,99
Indiana State,Winthrop,84,73
