Home,Away,Home_Score,Away_Score
Valparaiso,Arizona,64,73
Eastern Kentucky,Mississippi State,66,76
William & Mary,St. John's (NY),59,74
Duquesne,Arizona,59,67
Liberty,Texas A&M,59,81
Akron,Mississippi State,68,58
Lehigh,St. John's (NY),73,78
UNC,Michigan State,67,55
Marist,Kentucky,58,108
Wright State,Ohio State,42,73
Columbia,UConn,57,70
Belmont,Duke,76,77
Oregon,Vanderbilt,64,78
Jackson State,Florida,59,99
UT-Martin,Louisville,48,83
Albany (NY),Pitt,56,89
Texas Southern,Baylor,57,77
Towson,Kansas,54,100
Morgan State,Xavier,63,74
Loyola Marymount,UCLA,69,58
Ferris State,Michigan,33,59
North Florida,Alabama,44,64
Mount St. Mary's,Marquette,37,91
Eastern Washington,Gonzaga,69,77
UC-Irvine,California,56,77
Southeast Missouri State,Missouri,68,83
Alabama A&M,Tulane,63,72
Alabama State,Marshall,49,67
American,Richmond,56,66
Anderson (IN),IUPUI,68,101
Little Rock,Tulsa,49,65
Arkansas State,Lamar,62,65
Army,Air Force,71,87
Austin Peay,Middle Tennessee,71,80
Bethune-Cookman,Stetson,60,65
BYU,Utah State,62,69
Bryant,San Diego State,63,75
Bucknell,Minnesota,58,70
Cal Lutheran,UC-Riverside,48,72
Cal State Northridge,USC,59,66
UC-Merced,Santa Clara,48,80
Centenary (LA),Stephen F. Austin,43,84
Central Arkansas,Stanford,52,91
Chapman,UCSB,48,74
Charleston Southern,Kansas State,67,72
Cheyney,Coppin State,65,80
Chicago State,Iowa,53,96
Claflin,South Carolina State,53,70
Colorado Christian,Boise State,44,95
Cornell,St. Bonaventure,58,79
Covenant,Coastal Carolina,54,96
Dartmouth,Rutgers,56,62
Delaware,Radford,54,58
Dillard,Southern,48,67
Eastern Illinois,Indiana State,72,79
Elon,UMass,67,85
Florida A&M,Georgia Tech,59,92
Florida Gulf Coast,TCU,72,73
Fort Lewis,Colorado,57,85
Fort Valley State,Lipscomb,53,96
Fresno Pacific,Saint Mary's,58,98
Gardner-Webb,Clemson,44,65
Grand Canyon,UNLV,66,83
Guilford,Davidson,64,111
Harris-Stowe,Murray State,49,76
Holy Cross,College of Charleston,69,78
Houston Baptist,Campbell,68,82
Howard,Bowling Green State,48,63
Idaho State,Oklahoma,74,78
UIC,Eastern Michigan,57,68
Illinois State,Fresno State,47,55
Jacksonville,Florida State,67,79
Johnson & Wales (RI),Brown,66,86
Lafayette,La Salle,53,79
Lake Erie,Detroit,57,95
Lees-McRae,Appalachian State,61,90
LeTourneau,Northwestern State,61,87
LIU-Brooklyn,Hofstra,71,89
Louisiana-Monroe,Ole Miss,38,60
Loyola (IL),Illinois,49,67
Loyola (MD),Wake Forest,63,75
Mary,Green Bay,55,94
Maryland-Eastern Shore,George Washington,48,64
MIT,Harvard,49,76
McMurry,SMU,49,78
McNeese State,Auburn,62,84
Menlo,Sacramento State,56,70
Miles,Jacksonville State,64,87
Milligan,East Carolina,45,101
Missouri State,Nevada,68,46
Monmouth,Villanova,70,106
Montana,Colorado State,58,64
Montana State,Arizona State,72,78
Montreat,Presbyterian,73,103
Navy,Longwood,78,70
New Orleans,New Mexico,40,92
UNC Asheville,NC State,75,84
North Carolina A&T,Creighton,65,97
North Carolina Central,Charlotte,57,73
UNC Greensboro,Tennessee,63,92
North Dakota State,San Francisco,73,65
Northeastern,Boston University,82,74
Northern Arizona,Louisiana,66,83
Northern Illinois,Purdue,34,96
Northern New Mexico,Weber State,50,109
Northwest Missouri State,UMKC,66,62
Oral Roberts,West Virginia,71,78
