Home,Away,Home_Score,Away_Score
Alabama,Oklahoma,68,62
Memphis,Syracuse,70,63
Texas,Georgia,77,71
Marquette,Villanova,73,61
Northern Illinois,Winthrop,56,50
Eastern Washington,Wisconsin,55,81
Florida Atlantic,Cleveland State,71,66
IPFW,Colorado State,62,80
Eastern Washington,Winthrop,75,61
Northern Illinois,Wisconsin,56,84
Furman,Alabama State,74,73
IUPUI,Brown,66,65
Texas-Arlington,Creighton,50,106
Belmont,Notre Dame,48,76
Texas-Arlington,Alabama State,59,47
Eastern Illinois,Boise State,73,59
Belmont,Brown,83,77
Florida Atlantic,Colorado State,56,81
Furman,Creighton,57,82
Cleveland State,IPFW,78,71
Penn State,UNC,55,85
IUPUI,Notre Dame,45,89
Columbia,Rutgers,36,60
Boston University,Stanford,57,61
St. Peter's,Xavier,48,87
Cleveland State,Colorado State,63,77
Louisiana Tech,Florida,55,76
Florida Atlantic,IPFW,93,86
Holy Cross,Kansas,57,81
Wagner,North Carolina-Greensboro,65,84
Rutgers,UNC,67,71
Xavier,Stanford,62,63
Green Bay,Nebraska,55,68
Centenary (LA),Eastern Illinois,45,65
Alabama State,Alabama,56,82
Alabama A&M,Birmingham-Southern,96,53
Alabama-Birmingham,Appalachian State,71,104
Morehead State,Arizona State,56,59
Jackson State,Arkansas,44,81
Southeast Missouri State,Arkansas State,71,83
Wofford,Auburn,63,81
Pepperdine,Bradley,81,95
Cornell,Buffalo,78,72
Texas A&M-Corpus Christi,Cal State Fullerton,83,76
Weber State,UCSB,91,82
St. Peter's,Central Connecticut,67,77
George Mason,Central Michigan,58,61
College of Charleston,Charleston Southern,84,70
Long Beach State,Charlotte,61,89
Citadel,Cal Poly,83,69
Colorado,Florida Atlantic,97,62
Drake,ETSU,74,104
Vermont,Eastern Michigan,71,64
UIC,Evansville,68,73
Harvard,Fairfield,69,67
James Madison,Furman,68,66
Grambling,Georgetown,46,99
Hofstra,Gonzaga,61,69
Arkansas-Little Rock,Hawaii,65,81
UTSA,Idaho State,76,71
Youngstown State,Indiana State,56,63
Butler,IPFW,69,53
Jacksonville,Ball State,85,72
Jacksonville State,North Carolina-Greensboro,64,66
Kansas,Delaware,105,56
La Salle,Dartmouth,73,62
Lehigh,Nicholls State,68,24
LSU,Loyola (IL),68,79
Loyola Marymount,Colgate,85,65
