Home,Away,Home_Score,Away_Score
Murray State,University of California,70,75
Florida International,UNC,72,88
Alcorn State,Ohio State,60,100
Albany (NY),Syracuse,43,75
Detroit,University of California,61,95
North Carolina Central,UNC,42,89
Robert Morris,Syracuse,60,100
Georgia State,North Carolina State,53,69
James Madison,Ohio State,44,72
Air Force,Morgan State,65,69
Albany (NY),North Carolina-Wilmington,65,68
Appalachian State,Western Illinois,79,35
Arizona State,Alcorn State,87,68
Arkansas,Niagara,130,65
Auburn,Valparaiso,69,78
Ball State,Norfolk State,88,58
Baylor,Dartmouth,86,58
Boston College,Bradley,89,60
BYU,Mercer,70,89
Bucknell,Santa Clara,80,84
Cal State Bakersfield,Colorado State,81,91
UC-Davis,UC-Irvine,73,82
Campbell,Central Arkansas,76,68
UMass,UCF,67,84
North Carolina-Asheville,Charlotte,70,86
Chattanooga,Chicago State,107,81
Citadel,Presbyterian,64,41
Clemson,College of Charleston,84,59
Coastal Carolina,Arkansas-Pine Bluff,70,72
Colorado,William & Mary,88,66
UConn,Coppin State,75,76
Northern Iowa,Denver,71,65
North Carolina-Greensboro,Duke,62,96
Nicholls State,Duquesne,62,85
East Carolina,Central Connecticut,77,58
Fairfield,Florida Atlantic,67,86
Maine,Fordham,76,73
Fresno State,Furman,65,88
Liberty,George Mason,72,76
New Orleans,Georgia,59,67
Georgia Southern,Alabama-Birmingham,108,68
Green Bay,Quinnipiac,56,85
Hartford,Southern Utah,74,48
Hawaii,Harvard,65,87
Holy Cross,South Alabama,77,76
Houston Baptist,Southern Illinois-Edwardsville,64,69
Illinois,Howard,96,60
Indiana,Indiana State,83,88
Boston University,Iona,73,82
Idaho State,Iowa State,68,88
Hofstra,Kansas,65,101
Loyola (IL),Kansas State,54,92
Kennesaw State,Samford,89,66
Kent State,Morehead State,69,59
Kentucky,Wagner,75,72
Lafayette,Lamar,81,80
Louisiana-Monroe,LSU,62,82
Boise State,Loyola Marymount,90,87
Vermont,Loyola (MD),66,79
Centenary (LA),Marquette,62,85
Charleston Southern,Maryland,51,89
Stony Brook,Maryland-Eastern Shore,75,57
Northern Colorado,McNeese State,101,73
Jackson State,Memphis,53,82
Florida Gulf Coast,Michigan State,58,97
Middle Tennessee,Milwaukee,93,89
Tennessee Tech,Minnesota,50,87
Arkansas-Little Rock,Ole Miss,64,92
Rider,Mississippi State,88,74
Florida International,Monmouth,70,99
North Dakota,Montana,37,61
North Carolina A&T,North Texas,92,80
Northern Arizona,Northern Illinois,113,55
Northwestern,Northwestern State,77,77
Ohio,Winston-Salem,101,43
