Home,Away,Home_Score,Away_Score
Maryland,Arizona,67,71
Temple,Florida,64,72
Florida,Arizona,71,75
Temple,Maryland,74,82
Maine,Arkansas,47,64
Fordham,DePaul,61,70
Detroit,Michigan State,70,80
Central Connecticut,Oklahoma,44,66
Manhattan,Syracuse,58,78
North Carolina-Wilmington,Wake Forest,78,79
Yale,Air Force,62,68
Mississippi Valley State,Alabama,67,107
New Orleans,Boston University,63,69
Montana State,Fresno State,70,92
Maryland-Eastern Shore,Iowa,59,89
Wofford,Memphis,61,88
UT-Martin,Missouri,63,89
Sacramento State,Old Dominion,52,69
Loyola Marymount,Samford,60,72
Wyoming,USC,55,68
Samford,Alabama,51,83
Rutgers,East Carolina,74,79
Boston University,Iowa,61,90
Mississippi Valley State,Loyola Marymount,65,74
New Orleans,Maryland-Eastern Shore,46,48
Old Dominion,Memphis,66,91
Oklahoma,Michigan State,55,67
Air Force,Missouri,58,86
Prairie View,North Carolina State,51,95
VCU,Northwestern,73,78
Fairleigh Dickinson,San Jose State,57,65
DePaul,Syracuse,60,74
Yale,UT-Martin,87,99
Sacramento State,Wofford,46,56
Washington,Ole Miss,82,78
Bowling Green State,Princeton,82,58
University of California,Northwestern,70,68
East Carolina,St. Joseph's,71,67
Eastern Washington,USC,68,58
Fresno State,Marshall,65,64
George Washington,Western Kentucky,69,64
Kentucky,Western Michigan,52,64
Long Beach State,San Jose State,71,56
North Carolina State,Alabama State,78,52
Oregon,Fairleigh Dickinson,92,66
Prairie View,Rutgers,77,58
Wake Forest,Arkansas,76,71
Arkansas State,High Point,107,59
Auburn,Dartmouth,63,46
Binghamton,Vermont,49,58
Brown,Radford,82,56
Butler,Eastern Washington,73,27
University of California,Saint Mary's (CA),56,64
UC-Irvine,Cornell,71,48
Canisius,Bucknell,65,55
Central Connecticut,UCF,68,92
College of Charleston,Charleston Southern,76,48
Davidson,Charlotte,51,65
Northeastern,Columbia,54,66
Wichita State,Delaware,47,62
Hartford,Delaware State,57,69
Denver,Sam Houston State,83,65
Drake,ETSU,74,90
Eastern Illinois,North Carolina A&T,98,82
Elon,Florida State,94,47
Florida,St. Peter's,68,59
Florida International,Georgetown,70,108
Furman,Georgia,62,75
Georgia Southern,Florida A&M,85,62
Georgia Tech,Fairfield,97,62
Harvard,Norfolk State,68,52
Hawaii,Quinnipiac,76,57
Holy Cross,Idaho,85,86
Gonzaga,Illinois,58,76
Weber State,Illinois State,70,74
Morehead State,Cleveland State,82,65
IUPUI,Jacksonville,82,77
Troy,Kansas State,60,64
Marshall,Kentucky,73,90
Alabama State,Long Beach State,55,74
Drexel,Marist,67,75
Arkansas-Little Rock,UMass,60,66
Howard,Mercer,76,68
Oakland,Michigan,73,81
Montana,Hampton,80,77
UNC,East Carolina,69,47
North Carolina State,Missouri State,71,77
North Texas,Cal Poly,79,57
Northern Arizona,San Jose State,75,51
Northwestern,New Hampshire,59,53
Notre Dame,Cincinnati,95,62
Oklahoma State,Oral Roberts,69,71
Western Michigan,Oregon,48,91
Morgan State,Pitt,55,76
Siena,Providence,54,79
Navy,Rice,72,75
Appalachian State,Richmond,61,62
Fairleigh Dickinson,Rutgers,66,70
Princeton,St. Joseph's,63,74
Northern Iowa,San Diego State,57,71
Seton Hall,San Francisco,87,79
Southeast Missouri State,Southeastern Louisiana,51,89
Belmont,Southern Illinois,71,82
SMU,Southern Utah,74,86
Lehigh,St. Francis (NY),91,100
Tennessee Tech,Tennessee,63,72
Tennessee State,Northwestern State,88,79
Texas Christian,UTEP,93,88
Maine,UTSA,56,73
