Home,Away,Home_Score,Away_Score
Abilene Christian,Kennesaw State,94,64
Alabama,Pacific,77,61
Arizona,Sacramento State,79,66
Arizona State,Southern,63,68
Arkansas,Army,86,93
Alabama-Birmingham,Auburn,74,75
Stephen F. Austin,Baylor,55,97
Bethune-Cookman,Northeastern,108,87
Boston University,Ball State,84,53
Bradley,Utah Valley,54,54
BYU,Bucknell,85,107
Buffalo,Rice,109,65
University of California,North Dakota State,97,79
UC-Davis,UC-Irvine,71,89
Campbell,Hartford,87,92
Central Connecticut,Jacksonville State,83,83
Central Michigan,Elon,89,85
Charlotte,Chicago State,74,137
Western Carolina,Cincinnati,72,97
North Carolina Central,Clemson,40,74
Nevada,Coastal Carolina,73,56
South Carolina State,College of Charleston,54,74
Columbia,Maine,107,56
UConn,Southeast Missouri State,100,53
Dayton,Delaware,84,62
Delaware State,Milwaukee,56,71
Denver,Drake,58,97
Siena,Duke,74,92
Duquesne,Grambling,96,53
East Carolina,Coppin State,61,80
Eastern Kentucky,Vermont,107,50
Eastern Michigan,Florida A&M,70,103
Florida International,Pepperdine,71,66
Fresno State,Presbyterian,69,53
Furman,Colgate,63,66
George Mason,Lafayette,53,76
George Washington,Chattanooga,85,92
Georgia,Georgia Southern,90,116
Georgia State,Cornell,73,81
Georgia Tech,Portland State,116,72
Grand Canyon,Harvard,82,59
Montana State,Hawaii,76,87
Canisius,Hofstra,85,96
Idaho State,North Florida,78,93
Illinois,San Francisco,81,78
UIC,Incarnate Word,75,86
Eastern Illinois,Indiana,49,88
IUPUI,Indiana State,72,70
Gardner-Webb,Iowa,59,76
Colorado,Iowa State,62,68
Northern Colorado,Kansas,72,109
Maryland-Eastern Shore,Kansas State,53,80
Albany (NY),Kentucky,65,78
Lamar,Liberty,101,64
Longwood,Louisiana,69,108
Louisiana-Monroe,McNeese State,88,70
LSU,Louisiana Tech,81,95
Samford,Louisville,45,86
UTSA,Loyola (IL),64,76
Cal State Fullerton,Loyola Marymount,74,79
Tennessee State,Loyola (MD),86,71
Holy Cross,Marist,67,64
Belmont,Marquette,83,80
Mount St. Mary's,Maryland,56,80
Mercer,Texas-Rio Grande Valley,96,59
Miami (FL),Michigan,86,70
Florida Atlantic,Michigan State,55,82
UMKC,Minnesota,58,76
Northwestern State,Ole Miss,76,90
Eastern Washington,Mississippi State,88,106
Wofford,Missouri,74,83
Boise State,Montana,72,74
Morehead State,Murray State,87,105
Florida,Navy,59,41
UCSB,Nebraska-Omaha,60,59
Cal Poly,UNLV,72,74
New Hampshire,Texas Southern,82,57
New Mexico,Houston Baptist,86,69
New Mexico State,William & Mary,91,85
North Carolina State,North Carolina-Wilmington,68,100
North Dakota,North Texas,99,112
Cal State Northridge,Northern Illinois,71,83
